Protein,0,1,2,3,4,5,6,7,8,9
396301,9.483713771432326,1.2349911560000701,-1.2155254417700392,0.6772646421980754,0.5466835737910474,-0.6724896743603453,0.26683404857210996,-1.1807158311430543,0.5714853713111614,-0.2134351001773582
300413,3.0371624943630633,-1.9284859164623558,-0.3097782753199421,-0.42533693615260215,0.06609692261865663,-1.404272334930078,0.1632441162842701,-0.5922689709022111,0.9394783662394756,-1.0513447131688587
357597,8.251540992931137,1.060199947737318,-0.7424546981843093,-1.2935779690332962,0.6044420596412444,-0.6731942527418384,2.3623710664881896,-0.2243176488767983,-1.9417284162876147,-0.6750146465587407
477922,-6.780968724087733,0.8872788524629506,0.04602078740114794,0.28848776385860336,0.37795255521615145,0.1943123357735061,-0.09423481452336904,-0.11733425801060583,-0.0993733920588508,0.19484612408426621
425561,4.474974840621755,0.6201353281404569,0.11614567220305458,0.016809296531300612,1.2777059104242317,0.24704276678458487,-0.8198324666182794,-0.6035990187141098,-0.13196724754580416,-0.8632722047250074
225929,-6.780968724087733,0.8872788524629506,0.04602078740114794,0.28848776385860336,0.37795255521615145,0.1943123357735061,-0.09423481452336904,-0.11733425801060583,-0.0993733920588508,0.19484612408426621
220676,-6.780968724087733,0.8872788524629506,0.04602078740114794,0.28848776385860336,0.37795255521615145,0.1943123357735061,-0.09423481452336904,-0.11733425801060583,-0.0993733920588508,0.19484612408426621
271628,-2.880019636007485,-1.6144240339741662,-0.7124074985330502,-0.5452768941577286,-0.6182907323451658,-0.08220087149888818,-0.05907522315443468,1.0895711789362694,0.47540180162237333,-0.7809273249196947
303437,-0.2865204375106762,-3.4472150300655158,-0.4650139857801011,0.8519676050762878,1.5066757803044248,-1.339075811578784,1.4751994850191668,-0.334205865743811,0.1961120547826883,1.8799980786550856
359160,-1.974123312002465,-0.6213751382097648,-0.09355238411543125,-1.4258440660477445,-1.4404165200421344,-0.8131225356242124,-0.32519473856582154,0.4907546272537889,0.3986041939321714,-0.5273484340750959
368799,3.5778837936349968,3.0843675788865488,3.6743387968586427,1.2651059242428737,0.23335618920687323,-2.6090048218991777,0.7068986239053873,1.2979520915070921,-2.346350654171733,0.8149164378058577
446039,4.410265564097115,0.7312358654917808,-0.42005677426221294,1.3122690870860847,1.0649741109872362,-0.33686896029031543,-1.0767857993233938,-1.1454272518232516,-0.0855338844565122,-0.16106042636838966
355785,-6.780968724087733,0.8872788524629506,0.04602078740114794,0.28848776385860336,0.37795255521615145,0.1943123357735061,-0.09423481452336904,-0.11733425801060583,-0.0993733920588508,0.19484612408426621
476948,4.063049473882823,-1.5773439993343505,-1.3745201616796616,0.33077546329154583,0.46248020612183083,-0.3416203313598479,0.0065174701163312285,1.3724755018991346,-1.2998162173696266,-0.5775744360986752
264249,4.73434711921306,-0.5600155103350332,-1.829551549043157,-1.4842264517637653,0.6364983559232499,0.9070786729710761,0.7405814368434372,0.5795980756214225,1.5101298324012538,1.6822234539734184
367615,-1.3800364674497396,-0.7183951007091741,1.9757973818736976,-0.4734890575599524,-1.2592194356963855,1.234107235611616,-1.0658713465005172,0.5491628318385636,-0.13804746504202253,0.8292397547931454
324127,-5.04755610286601,0.2291696222105901,-2.3902218541806772,-2.718886254295406,-0.2981112564130298,-1.8057511894709264,-2.070510777412398,0.09625583021979522,-1.4112930878623922,0.5412455341763399
427793,5.990953719879146,1.8785102652961727,-0.4784940255836939,-1.3565652956127932,-0.39662006580764403,0.13047354219364754,1.1261349985035563,-0.057604975946206456,-0.3401425105972321,-1.111093524130177
292450,-0.7250087623364373,0.09890342149569113,-1.8787717107351067,-0.13361975029363332,1.161833355542501,2.6372304949985477,0.781739958395684,0.40031918580675857,1.1729513846049797,-1.3354281235815448
249066,4.5235509297460865,1.682433091127993,0.5652846246415478,-0.5263041985162674,-1.1546627762002009,2.1024271947019066,-0.20525677316289365,0.2756203830942273,-2.124270287777875,-1.7698825014591075
263713,-4.650917843561066,1.249408765451179,0.5795950007048576,0.3635567967662994,-0.49168746974578037,0.30711881030919236,0.1054373033791327,0.1397821521937113,-0.34938543544292994,0.1843331915505165
362109,-3.3666871887284056,-0.7674195448200587,0.9898317988714574,1.2105905152656473,2.682121837543882,-1.4273360088817941,0.42532547903022666,0.4240833849194999,1.3093676191213588,0.6293248205420546
254480,2.2673849852130354,-1.4704066519711358,3.770725275285796,-0.7869409571118724,1.6438678338124901,-2.171465104965073,-0.2142356188892604,-0.0736861220861895,0.9436643205547322,0.6745115359643883
173229,-6.530891085765584,0.6840563071200637,-0.06409765210168814,0.32185738145191095,-0.007766437607639431,0.2738918361411166,-0.12771457405768716,-0.27725275222403817,0.022209374722016104,0.24869530526666273
434830,-6.615072463309022,1.1487596823421522,0.020068386311961735,0.43244800517193754,0.4860944463188407,0.2994914072875375,-0.1199145067234711,-0.14281091088863382,-0.36866331984911455,0.21560357663381602
365693,0.3531132314188678,-1.8430198637459558,0.383698273678613,1.2934303362137627,-2.168386332577529,0.13861703580242604,1.0770354438998608,0.8106757689381068,-0.2439125583926845,-0.38647258300105053
337168,0.39852171575852996,-2.419404222310588,-1.6487810440304358,-1.2726012261626485,2.3615738608625354,-0.14350041968533878,-0.4725692617694256,2.238390686944704,0.0021658345330588208,1.8631534391949218
491014,3.5070086107904794,-3.439591086365686,-0.5358123701463118,-2.243553022195424,0.5591023974040622,1.0535949421765438,-0.9081752422331811,-1.1725997175563576,-0.026079171269185596,-1.6730018183869342
316845,-4.360998309604189,0.5407112615285697,-1.764195374408536,-0.4369752165456385,-0.44443595404575825,-1.263997713747057,-0.7735468175950861,-0.4793294323396632,-0.9430635779269106,-0.959320910708716
500193,-4.161367799444991,1.1709523658861245,-0.863268223190251,2.4708808173637644,-1.3248263938273075,0.4330086034256857,0.5107374499715712,1.377108955991157,-0.5014459306002593,-1.7045875625880889
307259,-5.419386497675587,2.8330164099761213,-0.19819422569338102,-1.7943017381912665,0.9497191646480505,1.2821111946201031,1.536110596544184,0.38392765049214156,1.2696759707158216,-0.4191263853215132
324422,-4.178332763345044,3.092191081855091,2.1895516172014085,0.3033721904464126,-1.1764572208039838,-0.6618754154086054,0.6206405627141768,0.25790090629457363,-0.7805076429957454,-0.9489010539545132
381070,1.5722817512599654,0.3231902483979739,1.4551158019855805,-0.42621507714996004,-0.1288728596555368,0.7007108898533418,0.686373431757995,0.6083394363844247,0.0002355206240277404,-0.057249178349543996
236850,-6.780968724087733,0.8872788524629506,0.04602078740114794,0.28848776385860336,0.37795255521615145,0.1943123357735061,-0.09423481452336904,-0.11733425801060583,-0.0993733920588508,0.19484612408426621
362446,5.1020820798462285,1.0034682244692952,1.2127598373158697,0.5767606123278544,-1.4257501731355362,-1.0172661181159623,0.9719333139095017,1.223232945505437,0.570677897088021,-0.9040402697143259
299766,-0.3186074550460976,-0.6069354135315247,3.474894274113067,-0.8370789734454915,-1.658340988671234,-0.6518992175685383,1.3316218587554058,-1.088992158692813,0.24744954104723663,-0.8726857903341706
302728,2.018857961229694,-0.9582918338534966,-2.6331177660435907,-1.562396049193842,-0.42923485798637634,2.3829353223523233,-0.5638371575999195,1.3411383841637359,0.4797904767886916,0.24283468177794007
350195,5.276052136202488,0.1252537917449986,-0.522880434867762,3.015761031517326,-0.9611596008998997,0.32893174434269645,-1.0261847531371444,-0.00718463522654514,-1.4428412147073988,1.2575285806109073
375892,6.320860476416812,1.1465815370699706,-1.8406076417977637,-1.1850676042249635,0.4419754101888972,2.4457840657061842,-1.9648898613884942,-0.9975307244168199,0.9203461500845471,-0.971737397294039
389351,8.899676662884048,-0.03289305901809121,1.0592528760587336,-1.5264868898955375,1.6576159265977857,-0.8000019871259534,0.5591191056224687,-0.0631135272454586,-0.5288116882377393,-0.4975855444402064
349967,-0.05495637312835718,-2.291495103510986,2.18224211741556,-0.578317215102577,-2.4365587378338036,1.6950749218732084,1.4175567807508769,-1.1661950806541144,1.172347864803428,0.2959750670238075
309572,-6.780968724087733,0.8872788524629506,0.04602078740114794,0.28848776385860336,0.37795255521615145,0.1943123357735061,-0.09423481452336904,-0.11733425801060583,-0.0993733920588508,0.19484612408426621
310547,2.0314953237210367,-0.45245518972673604,-3.6036316293231363,-0.2827011009124324,-0.7683609168119026,1.1854769361592796,0.2938564747733008,0.9271932843705203,1.4438463055370303,-0.1901838799347327
415941,-6.541710764027179,0.6492292383560132,-0.0742734742503489,0.2917370583727933,-0.049863647448283706,0.5979188051384554,0.20765735874539984,-0.6094918658730102,0.032828178066486836,0.8239485941381871
210060,-1.1539418201145166,-1.1925694587370057,-0.1530354359112603,2.4873947480221057,-1.0221756511713989,0.1876595459846208,0.43182594673356417,0.39926536192144946,-0.14053922116736506,-2.022508333439511
392066,-5.9385375448874855,0.6932604235274804,0.0866665372956287,0.5830125582171473,0.0909561180842931,0.01848119467353049,0.18367526678479443,-0.11170840688065801,-0.17733741273169154,-0.15555446035474155
327675,-1.5798332875644805,-2.3536188610609687,-0.22089069815192333,1.791778629333773,-0.7058305392834301,1.6043914078726997,1.0832184806117262,-0.38267734493183914,0.37325824326531704,0.8755191756536203
373600,0.6875128215448177,-1.7128237992256985,-1.217636550130812,-0.6494366506299785,0.5418397779766558,-0.40625219604001367,-0.5426490485929603,1.2561133848048387,-1.1040957131026312,-0.2098577167380801
307954,3.4251031137218058,-2.108615662095932,-1.8077358699734003,-0.03472942024518257,0.9145671035859663,0.1752881414148406,-1.7622391239185171,-0.22881130226995425,0.8329994420828447,-2.00792967139788
321021,-6.780968724087733,0.8872788524629506,0.04602078740114794,0.28848776385860336,0.37795255521615145,0.1943123357735061,-0.09423481452336904,-0.11733425801060583,-0.0993733920588508,0.19484612408426621
328230,-0.7466900047612908,1.5725754157520497,0.28059317076141366,0.014980348204844503,0.6031295650714138,0.605946767595626,-0.39675264053684406,1.1514709950693982,0.1163329920277965,0.09171964008457094
309597,6.355412925396775,-2.2081163186567716,-0.9766942550354694,0.11593990945032882,-0.8662550111518542,-0.4017590224055207,0.9453925389893916,0.30883422180295056,-0.40586163360912186,0.1260592093054077
312273,0.296642117239821,-2.4928572692917017,0.4519114356649441,0.55892031870187,-0.45064353969742954,-0.8413447849580775,0.6592698364199017,-1.0411423522548673,0.35956605397058594,-1.1315090419047786
298048,8.807145539970985,-0.4407271623655332,0.9166958258605963,-1.620673142769637,-0.02055264850508844,0.7424560163644769,0.4676057988700212,0.44760116892293506,-0.6157705452368528,0.09565289414666837
369820,-1.2805502072275528,-0.3535955574069766,-0.15453905892108702,1.513455782508964,-1.3229251949110803,-0.9986594718893914,0.07780314386300177,-0.2583833817041368,1.36513338068166,0.5694480078285643
445806,3.9871769453446424,-2.0098243419778674,-2.455880307892244,-1.362699429284496,0.5588357812008167,-1.050305009121921,-0.3128489525573818,0.23215658552914525,-0.3467688666331322,0.47295739907976303
296526,-5.783213366434628,0.5082390870766927,-1.8678314208870541,-2.050629612418476,-0.547809847202803,-1.3961852075096806,-1.5396838811731115,1.4284474875966866,-1.1642122063067095,1.219092038349658
497290,-0.1327254909045951,0.034970226432424804,-0.7168411593732181,1.59239768336052,0.020843474935300563,-0.3147962855358982,-2.1733685942779193,1.457693609332788,1.8759419716421528,1.6188697567863224
355470,1.779779507271839,-1.375258925468572,-1.967010548019745,0.6362858452203921,-0.4915554126944018,-1.5246727452336453,-0.5179824361735558,-1.9425717477196414,0.9527721046140425,0.8472307418744798
323678,0.7021688035953796,-1.3464264800927637,-2.5281607069396173,0.36903907949233605,-0.8842215731660042,-0.05926218421898327,-0.8647390246316765,-2.3236375916149616,1.6669726665175881,-0.15754574445463965
278616,9.814107603675168,1.9701474076993215,1.9960405483095833,0.6134495377111062,0.20391929711046786,0.7027702541575602,-0.01720748142700145,0.010674428075915872,-0.8916277009333605,-0.10916883112901174
344635,5.898916683599553,1.5249929611586177,-1.252871479022192,-1.3695236253472962,1.7413697719808718,-1.81326811431027,-0.21733108098643333,0.5010130476155139,-0.45546040578245023,-0.8162556372999752
354733,2.482319107483177,-2.1587824702592187,-1.5169399605514238,-0.4762791775685717,-2.0680420300165347,-1.5789009259793527,0.3284611074153138,-0.4066104933127742,0.24530857440533335,0.5355679923959827
416996,-4.65516084321905,0.8932872242440936,-0.051332147994882005,1.4379575164792202,-0.44299585396143676,0.06717328929411466,-1.0192223933927238,0.2654075723650587,0.4022092491942544,-0.8119556091897205
335082,0.7888912209228919,-1.5631192235677822,-0.06720568409132445,0.5984435730578112,-0.19468457436304268,0.9517373277223768,-1.6289285378336946,0.2656373758175304,0.305282868858711,-1.4481501282183085
326411,7.087904339190294,-0.3517888277223079,1.4584990879112274,-1.9722822843637564,-0.7774451547397458,1.4316366290330955,-0.16511944127967945,1.3040974600919701,2.0747243416270766,1.0357412414444633
458663,4.895237246071489,2.3112898547951364,-1.6525028506964787,-0.5966563632361213,0.22738476536462418,0.1532406007122599,0.7134668672472565,0.759740915732307,-0.23215770597115706,0.28541716000664347
370083,3.507076368633674,-1.5889928966810611,-0.12026120252670498,-1.0005264796770423,1.0893232050014587,-2.516602892761871,0.45892103088684166,-0.8289070081607197,-0.23109351850752075,-1.8198709868438048
261739,-1.4852184217625064,0.2490458438832707,2.598815248318465,-0.27627523479748617,-1.0371807680524825,-0.5813745876722076,0.04885542785188985,-0.28679317710868274,0.3599918876821459,-1.448778293244498
341442,-6.35293336223926,0.6394512421671383,0.2239518236352735,0.23712842640602894,0.28301032816128313,0.4877525083001338,-0.309533964518992,-0.16353577488456156,-0.2671201386857108,0.06018302452484027
256538,-1.3822831236721336,-1.0530667848674535,-2.103670529267268,1.656122856246442,-1.6460254878769593,0.7469594196447158,-0.9312082887190715,-2.4342548433765088,3.2702125255153205,0.6729277603665673
298569,3.6063712715391145,-1.2133144646620084,-0.6547052112792028,-1.7332196986030806,0.17883372396145056,-1.625724569261986,-0.21241374696908766,-0.8006119129746433,-1.1968778931419568,-0.7124369011425741
483989,-5.45928780071529,2.1980914568542342,2.7809294220280716,-0.985713978855014,-0.619693483189309,-0.49055949873191534,0.016026601040247168,-0.21496107816029175,0.3459486803579127,-0.13642166627112567
488437,-6.361171064969463,0.47088360143438485,0.12920478612484063,0.2631349801745232,0.4278204070364869,0.48734096798970383,-0.1027112457935912,-0.2030477897756886,-0.0598979006221304,0.0051035175576143125
306900,-6.780968724087733,0.8872788524629506,0.04602078740114794,0.28848776385860336,0.37795255521615145,0.1943123357735061,-0.09423481452336904,-0.11733425801060583,-0.0993733920588508,0.19484612408426621
389787,-3.8681625194437106,1.344180364782005,-1.6782541025287543,-0.9249836594243326,0.2383763501648891,1.1921811625328287,1.2056919900095546,0.9519402735715247,0.529812361390075,-0.5993453138149537
378733,11.78544693672131,2.2058876356869206,-0.17811735154298716,-0.7616843754229553,1.5497028963932769,0.9363118040222435,0.42781695783782764,-1.3131541483558336,-0.36102307365687913,-0.39066581646654647
