Protein,0,1,2,3,4,5,6,7,8,9
ENSP00000356729,-5.013267238350668,-0.4260206058728885,0.15384477578550534,0.34818102403797746,-0.30890924736846564,1.0962610891073143,0.20195767823151106,-0.9971498224009155,0.2129701012506343,0.5514071664599557
ENSP00000324827,6.927203338971777,1.0807513510888653,4.117467496541902,-0.22349174569120195,2.4354068799817052,0.5377930281503421,3.278438421290278,-0.6882681571049051,-0.12558555706035737,0.1929839795203066
ENSP00000469413,2.6406411925771818,1.2560658673653864,-0.23175972557163135,0.7779027018837132,0.9298287246621737,0.8543267194281817,-0.6205280542559467,-0.8529561614180448,1.275311088011425,0.8944833260841382
ENSP00000311399,9.997872715080767,2.1002837174639732,1.237188670389205,-0.40299400618077635,-0.7435847799961236,1.1595823002627017,-0.765528627720496,0.6603899159455004,0.03860619737136965,0.763476005776902
ENSP00000385285,-6.780968726971382,0.8873146750638196,0.04583234814757747,0.28873026366343507,0.37910575298178756,0.19685120605980158,-0.09796292997631206,-0.11869699595505678,-0.10531948198045997,0.2066152912272569
ENSP00000357087,2.358420670091939,-2.5326854269951586,-1.5531695162626376,1.9436694502694638,-0.7589838643203374,-1.164217807704056,0.22967930474348497,-0.2990321549955637,0.15193438494040906,-0.04257207713169746
ENSP00000356632,0.20081007635509046,-0.0036908095535938172,3.391900403409872,-1.8522587460946924,-1.6846120357066738,-0.37424250208548193,-1.3089063950343678,1.5935289344457249,-0.49205301957323244,-0.4238615884780398
ENSP00000249389,-6.780968726971382,0.8873146750638196,0.04583234814757747,0.28873026366343507,0.37910575298178756,0.19685120605980158,-0.09796292997631206,-0.11869699595505678,-0.10531948198045997,0.2066152912272569
ENSP00000381429,11.531481632194636,2.703576852778318,0.2163972286299698,1.1133744775889134,0.22532152638838313,-0.12045109359958732,0.05213611373453729,-1.4919632884195868,-0.39415508124657306,0.15282428488624747
ENSP00000343200,-6.642741416305781,0.6873009262675122,0.059457218774734755,0.27574506587929404,0.35385855230521185,0.2746241918116635,-0.0598424654835511,-0.12032483044657266,-0.02764426010342021,0.11547551538619548
ENSP00000332812,-6.0394249242331135,0.060853723755300695,-0.2850161324230979,0.06805921703195641,-0.5460321932045304,0.4501116828267721,0.041309254135741234,0.29241558674894597,0.11205417592531348,0.5920631505644696
ENSP00000482515,0.5965455721669496,-2.1885463238635543,-1.487311688391424,-0.8878403219199571,2.682638537894759,-1.1046733463072176,0.0795013943261841,-1.2435674821861131,0.07060087359031232,-0.2843102266138358
ENSP00000075503,-3.7237161562680696,-0.7422272417033223,1.6474326887026123,-0.5986729271384541,-0.3991570094631877,0.9016324723220046,-0.5014713369996322,-0.24374535802914843,0.5088135765372083,-1.0523711523798338
ENSP00000421710,-6.780968726971382,0.8873146750638196,0.04583234814757747,0.28873026366343507,0.37910575298178756,0.19685120605980158,-0.09796292997631206,-0.11869699595505678,-0.10531948198045997,0.2066152912272569
ENSP00000221992,-4.832996544412957,-0.6433397897366634,0.5788664839043839,0.7596970965417601,1.603014066450093,-0.5451234640738061,0.6689783564514583,-0.02870935536809161,1.0978885657128514,0.6067152325774451
ENSP00000215057,-0.752264653979657,1.2209356779968075,-2.57353906057531,-2.341606948701276,1.9836176545275475,1.5611261333705078,1.3658138514378568,0.30943613660252955,0.4574928854602244,-2.2486164621453066
ENSP00000466072,-5.142341285686729,0.030238393350859268,-0.4488826860249382,0.6458405226045175,-0.3308560848893171,0.5980050104976665,0.2695742262224362,-0.5943770880519755,-0.6032886444216539,-0.03336948924347326
ENSP00000304355,-3.5503617756467785,-0.6215419812806073,0.16551505594988744,0.16522241013536706,-1.164036125669841,0.3331871489010414,-0.2406386086454972,0.7304114285864841,0.1927329566017482,-1.6225439100329067
ENSP00000409007,-6.184647936432176,0.5337691919468115,-0.6945852863262219,-0.47201046943074837,-0.2385826232458301,-0.32769320908666316,-0.5439942039577405,0.2509323677752381,-0.33127933099849494,0.36870489710171284
ENSP00000342981,-5.733250412381623,2.0406023780008895,2.2362722254518994,-0.6856945144177574,-0.5358109216241527,-0.346367226398132,0.09059646176900901,-0.23799027245834442,0.34844214518352734,-0.24542994823703543
ENSP00000317780,4.854402481083465,-2.629064040055529,2.4574100798703995,-2.809382794963568,-0.9026263004471926,-0.966719394822152,0.3032784258343517,0.4874595106117206,-0.48106073857020776,2.741354438228746
ENSP00000361669,-6.780968726971382,0.8873146750638196,0.04583234814757747,0.28873026366343507,0.37910575298178756,0.19685120605980158,-0.09796292997631206,-0.11869699595505678,-0.10531948198045997,0.2066152912272569
ENSP00000350369,6.577634344041175,1.1534790535163835,-0.9645493651405886,-0.09916635845060741,-0.4866793558305373,-0.13098448711055063,0.5745788328330499,-0.4333538480621281,0.808543023685143,-1.8166902746150742
ENSP00000415556,6.399360888749297,-1.6591080934928153,-1.703736629229388,-0.9326132777111721,-1.603491215309583,-0.8148813371247813,-0.823261532886701,0.266058110695104,1.9096496517085255,2.3049024965056684
ENSP00000338030,4.614113772121072,0.2994664577811178,-1.5652333022059326,-0.005308310931261346,-1.0626824168342672,0.8097052293049029,-1.0418608760409336,-0.1960037424561849,0.5308796059697838,1.6851177250689142
ENSP00000358064,-2.4500870820230727,-0.9866593585679643,0.3751554924485035,0.4741016846737943,0.8532934631238717,-0.5931314717225337,0.5519322102040947,-0.6971713729169076,-0.5117937104520147,-0.8605257420389827
ENSP00000483486,6.328021761073078,-0.6860113356242594,-0.045684869406032586,0.6218294082987296,-0.534243934945976,-0.7034369568016107,-1.9190274466158543,-0.7445511718107652,-0.9963601212263163,-0.031080614431678616
ENSP00000370527,-3.303310820709743,-1.2286330051935999,-1.444107318488559,-0.9780534297880069,-0.35153149342189605,-0.10722033438826441,-0.9316678341158541,1.0113389466427003,-1.34561829267297,-0.4989673041721776
ENSP00000378089,-6.780968726971382,0.8873146750638196,0.04583234814757747,0.28873026366343507,0.37910575298178756,0.19685120605980158,-0.09796292997631206,-0.11869699595505678,-0.10531948198045997,0.2066152912272569
ENSP00000359297,3.18710011454479,-0.4804000103659413,0.4027368434495724,-0.4502352571203088,1.2571259373997696,0.719383966267529,0.11287431362992709,-1.3450642702748017,-0.6390509835605143,1.0117536866546648
ENSP00000360492,2.6951544890661334,-3.3853147963281556,0.13903030556045698,-0.8602650188947528,-0.6156684842857694,-0.504135871066104,0.2797984370098524,-0.2126103307439574,-1.103983503738753,1.7064328996358864
ENSP00000368716,1.420597835212792,-3.5723682283985303,-2.1188780667152978,0.22329461553971516,-0.3942867340926321,-1.4440232463708247,0.8844197060664915,0.23765646079830205,-0.4943495722955145,0.22438512032332933
ENSP00000348455,-5.398194530080583,0.8925705743787434,-1.051598321606029,-0.7505055620231991,0.4183580626697246,0.9528748124813938,0.8853610093296164,-0.3517173210795939,0.40805777588753234,-0.35355064769398953
ENSP00000355969,-6.780968726971382,0.8873146750638196,0.04583234814757747,0.28873026366343507,0.37910575298178756,0.19685120605980158,-0.09796292997631206,-0.11869699595505678,-0.10531948198045997,0.2066152912272569
ENSP00000329093,-6.618450910244793,0.7073290706936818,-0.37154299999153007,-0.10270125078636949,-0.32036445200083274,-0.058276469368491596,-0.2638112043765408,1.4611311059645933,-0.3383024653295276,0.9796647100199475
ENSP00000467286,2.416568280396071,-0.5247447369107249,1.2718295693096004,0.7311553590785518,0.7134872045849354,2.454436867752876,0.7634731415869908,0.24731720019862613,0.9481681760832902,0.18506723135233952
ENSP00000357979,-5.38897855327922,1.8348385030812266,-2.0453651013282377,-1.9996939594652394,0.40338647630353014,1.0938367846557109,1.115030155731642,1.7198401637204872,0.8290767062198955,0.34278826105380195
ENSP00000397441,3.4117349543162945,-3.249314129584162,1.5509661537004953,-0.45175514721887433,-0.5291172854914769,-0.9599133695734523,0.9660748221006961,0.6975202116113871,0.5998129745634496,-0.021477964310356732
ENSP00000265462,3.1079353805098027,-2.960423604146468,1.277664229550225,-0.6280773523344593,-1.1976039064159045,-1.3059902090464397,-0.5469789505549629,0.2640068296715265,0.7779464773497053,0.18085781764594752
ENSP00000478887,2.9214477805385606,-1.0838403641076089,0.1151526118166155,-0.6779681240432837,-0.020012881391995384,-1.3755074003814878,-0.041908995626529874,-1.489013252095741,-0.16229746592959768,0.3463695560633279
ENSP00000284637,3.214642278414484,-2.694420003186525,0.05534175084923536,0.029879810044331944,1.5834862030085022,0.38477129482438255,-0.21568783781674733,0.11370177375955444,-1.2597580031752822,-0.0926322447539025
ENSP00000417763,1.8840951003464372,-1.3930517290263902,1.5718343930733802,-1.5668132577962215,0.5794595303719811,-1.6183995151487405,-1.2958347631135276,1.7113320718097256,-0.4672418285517115,-0.1231404905751704
ENSP00000384115,-2.56423521699169,-0.6705243932764576,-0.5165279925315037,1.9157599225478839,0.3332563725551291,-0.6154506294500145,0.30192853398536085,-0.4129525908237694,0.829226721226487,0.10004567815195688
ENSP00000403323,-5.035814273281603,1.5048683444144189,2.6399111676051517,-0.8094316494982016,-0.6223804635644472,-0.10387074355220689,0.17490295490581384,-0.2635599304363864,0.5038028033895918,-0.5064799874163415
ENSP00000360360,-6.780968726971382,0.8873146750638196,0.04583234814757747,0.28873026366343507,0.37910575298178756,0.19685120605980158,-0.09796292997631206,-0.11869699595505678,-0.10531948198045997,0.2066152912272569
ENSP00000370003,5.983456450639147,0.47764618902294287,-0.3435803935893866,-0.7898725895333656,0.6702353949918325,0.9410008057846514,0.012438739790845808,-0.09070386044092474,-0.7293297021284073,-0.24182256860648435
ENSP00000378699,-1.123322008371718,0.45513650662650484,4.403346131145073,-0.47318441148229246,1.895429665534829,-0.5842842393144104,-0.09645986187110642,0.09462289887036567,0.17151924140194127,0.5388641280268948
ENSP00000331736,-6.243240208864099,1.2964611192789206,0.2812152720164392,0.6157784876744216,-0.023952824356284427,-0.15981233748614382,-0.17937432478080792,0.18223142336017012,0.06281301836201147,-0.7916910621681615
ENSP00000355657,13.487856495259296,4.055300101304755,-0.7213980450280667,0.8057451403967838,0.35584817916561723,1.0372304684796336,0.2123607344452122,-1.6195942871942466,0.10534321788370113,0.6846798792157897
ENSP00000378207,-4.799784771814274,1.402292450805121,-3.1488798881675137,-3.797614105072245,0.3287398152975091,-0.9916926362697482,-1.0091060101990663,0.5066056890803353,-0.5101076936727424,0.3193870020076945
ENSP00000317817,-4.230223904728333,1.4178035154204958,2.8040691899291477,-0.4330318461629813,0.06823521999489687,-1.504218177312794,0.9582055431069048,-0.27332959068304896,1.1975633563107873,0.008204707800525846
ENSP00000340292,-5.672874298109973,-0.010683225047348482,-0.05283840772840102,0.24671450388286711,-0.20108744388304542,0.5994629681538906,-0.3479284483415236,-0.3940751267572475,-0.1259108280234397,-0.30606714978817895
ENSP00000308472,2.3167484240220735,-2.785966027354916,0.7304213522810719,0.7945606836108646,-0.007867173130055374,0.301859837670333,0.4802490530145634,0.1474322342369355,-0.6799604468022428,0.3473542706726208
ENSP00000356905,-6.521276612468896,0.5855291898220217,-0.014735213914405272,0.3227385999516704,0.1209121193423908,0.48640855404104205,0.056058426129686374,-0.3616532066392911,0.001956795434965455,0.4617095452130426
ENSP00000484689,2.2558469441253317,2.005745119035101,-0.7646697072693504,2.7800827027570882,-0.755456997842167,-0.9917594498899356,0.14689047077877168,-0.8353494140079623,-3.3416205130166627,-2.971475405732173
ENSP00000324806,-0.2864305807786348,-1.1490920284409627,-1.777561063868493,-3.4815431668262047,0.9461291178399993,-0.5601613155946962,-1.2842012044587159,2.3072334586137497,-0.07207097091750822,0.7266503982687714
ENSP00000321348,3.472042182412519,0.2553037883721264,0.4758617006796595,-1.2546307196885647,1.4335892956436036,1.6373396915665805,0.09289856498533207,0.7202777325872475,-1.027064125902665,-0.9559840846862666
ENSP00000230354,0.5131918915013587,1.9697825886143632,-2.551939509979911,-0.15323500107191385,0.7589977436269507,0.34007506706762464,0.24714943893846664,-0.7314661586241987,0.9760267282374576,-0.3538690130983161
ENSP00000428585,5.754871442523711,1.7340593553560055,1.1261080706943198,0.5946849055209615,0.3784676891582357,1.826196379178081,3.3100174647474248,0.07087262710075279,-0.3546834012357227,-0.7082880534449714
ENSP00000363377,-5.747335992470087,0.7197066647655133,-0.8653964303346097,1.0996651851999912,-1.1000655714311116,-0.8146819716665166,1.8658252869573821,-0.998833404905597,-0.7051875764539448,0.28890765774571625
ENSP00000345445,7.7890787590772215,-1.0326594425421292,1.3378996249935344,-1.6609355629488232,-0.5582522201588869,-0.28836329286834755,0.5780863310367446,-0.8159994803575418,-0.6486167691070251,0.35352310733706865
ENSP00000301656,-6.780968726971382,0.8873146750638196,0.04583234814757747,0.28873026366343507,0.37910575298178756,0.19685120605980158,-0.09796292997631206,-0.11869699595505678,-0.10531948198045997,0.2066152912272569
ENSP00000456851,11.14805839164231,1.9926207973264722,0.7973988145296445,-0.4074776977244936,-0.08290530849428249,0.7270142558605777,1.0335808935473243,1.4505594018675902,-2.7814060280147896,-0.5108622519257952
ENSP00000054650,13.048027054451364,3.946214572198717,-0.5247963286280568,0.992717514065536,0.1575471470627626,1.0259257868289626,0.5083692162969414,-1.302798350257534,0.7046933738880566,0.6442841436352902
ENSP00000391596,-2.9557287231561093,0.4310590525639126,-0.07887143608606535,1.5652002939725331,-2.183354526390415,-0.7282748353746571,1.8118556359348648,-0.3413218118785127,-0.6583762894189856,-1.959083176389747
ENSP00000363458,0.7659954904764531,2.697729055454767,-1.9059941761112738,-1.3249916838068532,-1.1218492034028202,0.6437899339122348,3.1860372566437674,2.292478073623217,0.061197509898727596,-1.1816485588359196
ENSP00000384490,-0.46149044543958495,-1.014196616686124,-1.7051668953736312,1.2238235932595285,-0.35713697572272357,-1.90658317996933,0.3499423679936802,0.1904153377086805,-0.4766819230435458,-0.7317604825631953
ENSP00000493823,3.4767019236504493,-0.08825101739596543,1.2453508410942653,-2.3116360083850997,-1.7207303049508753,2.170331767540117,-0.7723038991435439,-1.0193273172012702,-0.6937408268478438,2.1250004542322274
ENSP00000359340,-5.637833614268367,1.5783014262954111,-1.8208453416091306,-1.6547735695040657,0.4578250461271327,-0.01930976465363665,-0.2114525866694765,0.7016738961370372,-0.08225937537495177,0.09668167866902065
ENSP00000466214,-0.6806834639896397,0.20047245723806736,1.9209468929357991,1.1522816643874227,0.3891268133104642,-0.32350216425657236,-1.5816072920892248,0.09984345761955273,1.2514801992379545,-0.5341686370254245
ENSP00000223864,5.307377712276119,-1.195507225405211,1.9721674505257352,0.14513615886856363,0.31670776512659077,1.383856674140393,0.8060584351139419,-0.7691893859488759,-0.015876396706998898,0.5494816911540744
ENSP00000308430,2.5973027539356512,-2.043076800130783,1.4652730311293807,-1.1115265854363812,-1.2927968736634525,-0.0888643486678171,-2.0951765554306565,-0.1732110169995981,0.7551924983176574,0.026317649545254843
ENSP00000464635,-1.1118382746653626,-0.6167876286252504,-0.895361423476108,-0.7974989599147797,0.535405662270692,-1.3915432616745504,-1.1108849178688271,-0.11323098179992083,0.06325286333130109,0.5499810026529428
ENSP00000304593,6.535588188153839,0.9162105381112707,0.5436158859490018,0.8111188452053675,0.023886403295964025,-0.5441618388022992,-0.2907269950756584,0.47240099594199053,-0.7592276752928041,-0.04551374373856568
ENSP00000325146,-1.9539794684864025,-0.4564548672335875,-0.5277936184113744,0.31647860622377805,-0.7501479984818353,-0.46209383740366067,0.06782550473253525,-0.8102833368087806,-0.696444966430573,0.6240576226430813
ENSP00000283148,-1.5690696483669633,-0.08172746071272105,-1.8382185383606655,0.2576364435720685,-0.8253019022824885,-1.1100590876322403,-1.4358383798579455,-0.618739561583359,-0.10431358314475421,0.3107616530639455
