Protein,0,1,2,3,4,5,6,7,8,9
482142,0.07348675973595657,-2.5349182508130124,-0.3691965184184035,0.8188850476706374,0.9699854439261474,-0.47920643392626033,-0.1414425910779923,-0.5647570289427017,-0.9276404115353747,0.8088241819976157
331106,4.33146036508565,-1.9795711818783568,1.0476387745972753,0.3152135653340043,-1.0468289013056742,-1.06725716885879,-1.1496823539086454,0.18117174575406927,0.5528932657982734,0.051866125841262836
312634,-2.3691979936351144,1.3710390112466146,2.278338880264769,0.9402145853033677,0.3813534078960219,-1.9308301780762582,1.4329453718039729,-0.053350827412823244,0.07276035034957574,-0.9432324406997753
389588,-5.883379352077771,0.7995889150554244,-1.0809254020869148,-0.5773091117822933,0.09418075398062012,-1.1062848439386697,-0.241551590057327,-0.9624808974327275,-0.6692232118014612,0.19794727812221596
366118,-6.780968725483578,0.8872788189313954,0.04601635517224907,0.28842599857222156,0.37872564058536046,0.19607492789699546,-0.09511857862659155,-0.11832476019204374,-0.09738624378069596,0.20290427952973375
496301,2.217702363227002,-1.7878919044065966,1.4304580482999707,-2.845642045697958,-2.648461738896704,-1.0404660111083313,-0.023867580921637935,-2.414809878664291,-0.11778933410211678,-0.7156485769923725
497185,-4.0955272920339105,-0.2939700376153027,1.2913800334271597,0.9071277583424394,2.784738570101264,-1.8576620418372678,0.5594817498775073,0.4425962533191003,1.2163179442341836,0.8962898184236405
270233,-0.7322975724002458,-0.7737141364858449,-0.502508126109681,2.0051576774223316,-0.3716206635849379,0.6109558913885451,0.1846514297873411,0.5200588068995106,0.2709288506107302,-0.601368522732981
280190,-3.0728967703747405,-0.14888096118506272,-1.4247662674574189,0.8787358146586055,-1.501271069952292,-0.4071057399160246,-0.5683375014276963,-0.5607060950390771,0.6255784276820135,-0.5100960365898629
384434,-0.6876977443802942,1.498840261109649,0.7804458868533475,1.0201011058961578,0.5129420812706225,0.815419852498078,0.079472300371418,-0.13314628452146585,-0.33195303044703367,0.2655422653513675
279027,-6.642465704183374,1.0378148654247634,0.03459734551082803,0.43926895309687053,0.42436191414924807,0.18109854827397773,-0.043888118700612856,0.01235366005878603,-0.2840292730276088,-0.08981241529502576
498803,1.8434153205681547,-0.9361208556617544,-2.458091781837383,-0.545707673133566,1.6243036178652268,-1.2155360420320755,-0.3642177136239299,-0.8554823205761362,-0.011709957631025723,-1.150278190519501
498939,-6.422081756447247,0.5299981794678323,-0.13510582054178127,0.2928400991755884,-0.2595424422775125,0.8377422040671378,0.36586328726070316,-0.9057132641673724,0.0738407122028823,1.1751132412874654
337439,-1.713237653745172,0.1613161558872285,-0.604411077186854,-3.1359138905548067,0.11462795367702068,-0.6319992738845587,-0.6451064419759643,-1.2618341378994449,-0.45251605814310764,-0.11879965800425626
290299,6.86933733552094,-0.7928663484963921,0.5070570722588862,-1.9611317585732873,0.28491566846778593,0.23356599297948052,0.2932842535947511,-0.2825491032135531,-2.293754279411695,2.154835120612138
378782,-1.7349281801021954,-0.029725068598832918,1.0733352466986879,-1.9336705693900824,-1.1352186387928345,0.8066106545872291,-1.0828090467941085,-2.136416516307125,-1.5889565293664607,0.3100269464968123
229243,-6.655929913707753,0.7857312885401776,-0.008995678746188104,0.305369629626952,0.18459132468854975,0.22693585561361665,-0.11146262804965182,-0.18850695305301804,-0.0483417825664686,0.21527708523636224
333920,7.331541770294222,0.33967208139789196,0.5418620490821312,1.4526778504165494,1.4421266302461448,-0.6593245192798158,-0.2782170713400244,-1.070822089137635,-2.2858219949690888,0.40311254359407567
266673,5.794943428621586,-0.10013342711642526,-0.3293836073998809,-1.646517655305156,-0.12715418143817364,-2.5058552415386934,1.002546277187634,0.8284979163343421,-0.08288265851732353,-0.014146892132699599
249749,-2.7428011171774065,-1.2566946128380685,-0.4925585709102386,0.911122894987555,-1.0181970823434972,2.506830338427656,1.019886228094823,-1.062858670582818,0.355838254858111,1.5422707058074916
418823,5.65068116350339,1.0393551531428087,-0.7645931722902137,-0.21492655537703792,0.27508453838419417,-0.5436830314653406,-0.09674165822701965,-0.6898923556070723,0.3913881133745742,0.022883941136195417
361083,-1.7791974380108118,1.2621120328076219,-0.7544817932814666,3.0412203336335177,0.1716235308069385,1.675084480994797,-0.6725371188967814,1.0744025375351207,0.5982178913080225,-0.8893453144512912
356155,6.814270086816057,3.5764962999572387,1.5216674636737653,-0.9909516190254342,1.9350759448229158,-1.2482636629907902,3.7895531584948117,0.0529590272241958,-0.6799403440514357,-1.4890185535024978
243706,4.485194290349063,-2.352429512391522,-0.7624657185524267,1.7709799160227606,-0.9229432186680927,-0.4518452873205812,0.15552874104320347,0.1321173464935907,-1.2629097745035966,-0.17202612127992412
279387,4.533300578774726,0.18308515237119094,2.2671680128403042,1.0318208103420943,0.9034520785283877,-0.7563616362020963,-2.447772129537187,-0.4717988985400015,0.952384604756474,-0.2252184588995915
370624,-2.565978971784115,1.0830612410344382,-2.493996412303106,2.125884411599779,-2.4057081971101706,-1.9352161832640862,1.7454471050552278,-0.5624584692722766,-2.21966808940338,-1.0082268941714543
263440,0.236970257704367,-1.599696483033802,2.3552632958072777,0.051549482430501926,-2.652307913227,2.2572426335299984,-0.09632913428970437,-0.035976589445337576,-0.4685431739100727,-0.7412715494587737
377401,-2.86260598571706,-1.2261393015763469,0.01000706095867079,0.7408819733235101,-1.1792497689191792,0.5501007254245764,0.30210772174193407,1.5917316935834294,-0.28935064509779,-2.0641436248337426
428845,-2.42176778503738,-1.6568693104097367,-0.6845585351768673,-1.2329937413768668,-1.775532329804943,-0.019550089017844396,0.45036300464243006,-0.3115774096490564,-0.5955264866009697,1.2447412113295504
314505,1.8252190734798117,-0.03998400063785889,-0.6595379010234514,-0.34241377688956065,0.9593804224659911,-1.6021007986390767,-0.8403038899985812,0.39908150174581675,1.0865071455078221,-0.3042432614398724
341361,3.2272743169206044,-0.7166768999244648,0.8352672747767272,-2.9798305704126,0.4815590229716472,-0.5251992224317785,-1.0499973171887655,-1.9351192788146565,0.07062873166451059,0.16673217297367363
310670,4.4328478281794625,-1.0402960520879891,0.5340019454258992,-0.5884662210851307,1.807659743634899,-0.7474424271380715,-0.6114717588131415,-1.2447741875827283,-1.461653696077755,0.03576082704359038
304277,-4.63137968381383,0.1716852517706163,-0.12872716236090634,1.1354350975768,0.06145707191861378,0.5685592991668437,-0.15939294580588637,0.35736718101847126,-0.5752956425390982,-0.4679153912332975
403982,-2.3441119913407764,-0.5798921941842622,-0.6904405388348118,1.8918228741470442,-0.33192520202669357,-1.4992611158234141,3.111096414245624,-0.4706859855040053,-1.3684359327231774,1.207154916237728
315006,-6.640905609005059,0.7045126318464279,0.04620693709754424,0.3229169911512709,0.335588430737582,0.2750950648743154,-0.08630649213815693,-0.11379513849548009,-0.060928776849299836,0.08777293927945265
246006,-5.146076618661334,2.3478523642616325,0.2869601939839048,1.5607509419259369,-0.6616376464888293,-0.15770063798179698,-0.04319350640462992,1.2510698392780144,-0.37592854328915226,-2.3098070141993596
265421,2.930562897716846,-1.7501838660491917,1.4269482531203546,0.7084990921684939,0.6725690112976144,-0.24238777356604904,-0.06283904817057806,0.3545102846196933,0.41437639792893854,-0.6296750276890271
354900,-0.21644811898033423,-2.0304527018189935,-1.1917550744532095,-0.04354731646997214,0.8560683085012133,2.6461941378299785,-0.8554747027911043,0.6769448192452907,-0.05357103315601632,-0.030257917463646547
264042,6.395953666275511,-1.741944926129243,0.02445612829112202,2.939085512553381,-0.41095322244049953,0.6148286690938206,-0.184790816570058,-0.7599437928324009,1.3901965637857916,1.2662178412771283
304891,-6.780968725483578,0.8872788189313954,0.04601635517224907,0.28842599857222156,0.37872564058536046,0.19607492789699546,-0.09511857862659155,-0.11832476019204374,-0.09738624378069596,0.20290427952973375
300151,10.49918476164431,0.8753611709432542,-0.5405279412525904,-0.47603505561983744,0.006967923130405002,-0.24228347727118182,0.18482237736425808,-0.247872954534165,-0.20859654356637594,1.7213723033809045
338624,-2.750199971080461,-0.5663775438561073,2.9844223168008517,-0.8642898819698246,-0.6775726271954663,1.2408597880421264,-0.3545631959189884,0.0041914096210652185,0.12952074867086105,-1.0194255146783704
326432,-6.780968725483578,0.8872788189313954,0.04601635517224907,0.28842599857222156,0.37872564058536046,0.19607492789699546,-0.09511857862659155,-0.11832476019204374,-0.09738624378069596,0.20290427952973375
282032,3.57607123316907,0.2587832593908332,0.43043346688621104,0.5340079505060178,1.821927451889844,-0.9592296581859923,-0.7290366900206343,-0.1774876104210406,-1.8442590863210484,-1.0759313444547833
389381,-6.655929913707753,0.7857312885401776,-0.008995678746188104,0.305369629626952,0.18459132468854975,0.22693585561361665,-0.11146262804965182,-0.18850695305301804,-0.0483417825664686,0.21527708523636224
003084,-5.784618110074509,-0.13996122020159613,0.17709949371107309,0.43215803952924653,0.4848636230408426,0.785935647608879,-0.0075223301618435965,-0.23584232080072387,-0.026684255277036144,-0.03095034687199041
263576,-5.814280553807987,1.118088091056614,-0.9624658389796606,-0.9686911575316185,0.9799149741473485,0.5122210239656491,-0.00919037519856776,-0.09038903201901245,0.15638717978398176,-0.1251102625631782
083182,0.3016426672964673,0.950735575841568,2.0215593859234517,-2.2522593439901186,0.8161457673622161,0.16595887129072215,2.664540290391595,0.21204811239612306,1.3717652345406748,0.35659885426219035
247194,-2.2725423309359503,-1.3330444758481967,-0.9284630208154286,-0.07462245883947333,0.20588325237998786,1.241005480373548,-0.3050124567224679,-1.2470421374625713,-0.837692714608046,0.26754492410069036
319918,4.2741737650724865,0.3247306249843515,-2.166602706571786,0.10093521078743121,-1.0310005909548579,-0.4336573323178857,-1.011421790801086,0.0406060166807236,-0.2522002467774034,1.5412344127417315
344458,-6.541710746126026,0.6490917259556884,-0.07473176197043739,0.2913687323077991,-0.04678641465655481,0.6238531120104234,0.21220266529827167,-0.6432504295089292,0.016765060208356556,0.8510435873682228
384894,-5.932144647969861,0.09160197741579011,0.1807040183750104,0.2358882639576372,0.5989106043245287,0.7883275742746345,-0.38074102821202577,-0.24075826148882892,-0.2238584849798794,-0.5670566175612078
264954,6.175378023753586,-0.7992301521737779,2.722179834048722,-0.6579529059224117,-0.10683374263293073,-0.5316935434446425,-0.6284294050277824,-0.2806494099247541,1.9467075890935153,0.7129104577036361
367878,1.3307706503424748,-0.1366774289058149,-2.095972936917529,1.5515836785178774,0.16658198240890804,1.1270614294739387,3.337824308913109,0.36971590917980396,0.5696264411724064,-2.4950010305106782
290208,2.4558727783694607,-0.364097893530061,0.1280457219430134,-0.2740776347220354,0.7792962828830042,-1.0454707468046303,-1.2724994857718201,-2.418130487288849,-1.4977612497751538,-0.42900981476041694
351075,2.082508889080746,0.6315462007605696,-1.6447429048137587,0.024199772723196275,0.4333139910905556,0.9508311660935969,-0.4460055995023813,-0.6191952781213697,0.008682593796950851,-0.049108867085173126
391085,-6.780968725483578,0.8872788189313954,0.04601635517224907,0.28842599857222156,0.37872564058536046,0.19607492789699546,-0.09511857862659155,-0.11832476019204374,-0.09738624378069596,0.20290427952973375
487785,-6.152646969495487,0.8063449626766822,-1.1973993138070131,-1.085468639924896,-0.4250261875971185,-0.3387028680285922,-0.44815386179551814,2.103414364501073,-0.528959904946493,1.0972861654013242
260210,6.065640582118819,0.9202344960016536,-1.9960220446805514,1.7064347367677668,0.5076104909236601,-0.5287432538432675,-0.5541749452522363,-0.1523081285594789,1.7865749322277258,0.2744925844901649
338217,-0.3346628831800695,0.41879287772434454,-0.8472848083791601,1.4677757640297437,0.15760888801463604,0.06942287880054739,1.3976905812851501,-0.423703975624549,0.931752777309105,-0.26840505577311513
400471,0.15030946866560588,-2.6221174478062883,-0.5111315580670012,-0.782894755775018,-2.4059301234165114,0.04393072997052173,-0.17193181035121421,0.7626778419681158,-0.42260552196636253,-0.536616823142828
379915,2.799211226295875,-1.0256252596402973,-1.6947741508070653,-1.2980305536431138,3.5876252851045756,-0.09482988063985671,0.9161249681969595,-0.7962629635480365,-0.6719775308664613,-0.8601299901121523
216442,-4.00403737299912,-0.13823820034067688,-1.6843701969388953,-1.8023318267201656,0.1562909358431615,-0.29931784825639157,-0.6529172016961404,1.0393370992682844,-0.491030072275812,0.3162608606720212
483364,-3.158088808188909,-0.7824932102161917,-1.780438386756797,0.4098880192770165,-1.4510265539289793,-0.05181369705371008,0.9173599304506763,1.4883133354969251,-0.8092427687940452,-0.9398899719014214
223836,-3.6277658315715864,-0.493997396791164,-1.3815215770469451,0.5763513395520783,-1.2147119201053418,-0.446305707401611,0.3527022886836951,-1.1837957322576929,-1.0717865120524916,-0.6261090639635083
278935,-1.4215791903611497,-0.4692777960729043,0.32289195250869446,-0.5137825138838055,-0.4683236476969756,-0.8663871588776505,0.5567791423171488,-0.9233150530473798,0.20706780759264526,-0.05805228457971066
362235,-0.4355637244486003,0.4934397766300676,-1.3272540351083655,1.030718507073695,-2.266199935153759,-0.3757129493940053,2.3200129776988643,-0.8851433801779364,-1.0916540887580772,-1.9174308385119867
380116,2.836964204209983,-2.7322277499688417,1.7006809060166344,-0.3208548239308269,1.7811194375134092,2.0423553315340186,-0.3583408212638589,-0.6291498818317904,-0.4888757915333504,-0.13236797051145854
199764,-5.430586053018117,0.7332561873058492,1.3700763007350767,-0.23320220464566715,-0.3775183997264772,0.012528935965319354,0.08280729669067731,-0.2063444737039126,0.6346423836666221,-0.6471657968288429
371802,-6.780968725483578,0.8872788189313954,0.04601635517224907,0.28842599857222156,0.37872564058536046,0.19607492789699546,-0.09511857862659155,-0.11832476019204374,-0.09738624378069596,0.20290427952973375
261942,0.21874127440921529,-2.491343639600691,1.481542067711924,-0.403150241884069,-0.27381924913766276,1.1954006746563166,-0.6261388389342563,-0.8122837451289672,0.10865236186622572,-0.7475004438865485
347591,-3.6213392643002127,-0.13163573567967227,0.13142235415556286,1.158712182287824,-1.124221993279769,0.3491126427197847,1.5216319424038938,-0.8492043473665917,-1.2477044326858622,0.08280485724780241
215885,5.156288053037672,1.6104910024474164,0.7087358028115494,-0.7920326287112303,-1.6505353573217083,-0.5484409282498087,-0.579782740314758,0.041463005607394375,-0.11877147567705429,-2.214936955064797
315379,-1.2939394127708488,-1.1396137294827413,-2.0092542287912454,-0.1930362854151116,0.25705671767771443,-1.0667913688508608,-0.1570406112220433,-0.03812228694718533,0.7235451256365502,-1.27564768442624
362601,-1.2900433580137105,0.3046539739159058,0.6807999664306227,2.004575631577752,-0.600382124978156,0.7855183949510145,-0.8389692109927872,-0.39198572345418814,1.215809748761378,-0.29992958759126576
253110,3.1608062573665574,1.9238193224017415,-1.1378870522705473,1.7081445884459607,-0.3161757068246593,-2.23840074673029,-1.0339703054900682,-0.8173520727021221,1.1025601453458271,-0.9949029083415273
437832,-0.20515980534963896,-1.9403024586061535,-1.42143105306153,1.4514513050293596,-0.35877753049311134,-0.9417177282291034,0.8567914179644248,1.0760591757721023,0.6234668016298349,0.8122495754962566
