Protein,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
341382,-0.12971458905731437,-0.024766822271486463,-0.021151159069990905,0.009525165140220865,-0.016690543389487545,-0.009237346264419664,0.0004714053456568747,-0.024222182805086128,-0.004480197601871873,0.45676041528309336,-1.0518286209127856,0.07885929224711784,0.966326401493456,-0.5874861493976646,0.42710355183196413,-0.14344133571796402,-1.1253830252195258,2.290191093363731,-0.38574875708252987
341442,-0.11882154014260302,-0.024805989923911767,-0.016519247093234317,-0.023084781416800888,-0.0015801062728058213,-0.01296234403878582,0.022964169460709893,0.0071231041838115804,0.030444342571972136,-1.2580193004638944,0.39726954420699623,0.14734445891974518,0.19253526411744878,0.2648047914045127,0.481856516267389,-0.32360320076953836,-0.18090162250814656,-0.31146343406197124,0.06806101257978837
341483,-0.04714475087153984,-0.029187126585548256,0.005831280699460666,-0.03477850447424242,0.0021610568610837743,-0.015626003020390248,-0.002214021312665957,-0.0838618787601422,-0.04612260933315491,0.8817680382874666,0.3357847319695893,0.19748010767850852,1.0501143791598975,0.3241426034410859,-0.10597811210065755,-0.45686795106210587,-0.7974363207435495,0.6680576289712549,-0.36357377505791827
341489,-0.04574784954728577,-0.029709316765806154,-0.01070900145392577,-0.055721682215259936,-0.006626110018554464,-0.010357101532750438,0.02220931104366353,-0.000818119793145966,0.028758886481506356,0.6205164118057716,-0.6512973700920762,-1.5066348184969456,0.7462631381493409,-0.21635260304302675,-0.28315763334921573,0.5020290642378492,0.7972898276970772,1.5309175497653846,0.23986047464092755
341490,-0.14091886170027423,-0.023528850017886443,-0.018621926409586008,0.002573746112152522,-0.010044626477418984,-0.009571054000853847,0.015019992014465819,-0.009312163031308105,0.011842015798416396,-1.2626653048389611,0.6536337676568288,-0.1536221705283776,0.596716795492565,-0.09091700747892165,0.22328897273677467,-0.18860193496723981,0.34897868074138355,-0.09660471894120774,-0.3363284933132358
341551,-0.0893209807258893,-0.02563317389577319,-0.009833720026200077,-0.01914243239053792,0.011851164403770285,-0.011949653220437067,-0.0011749865097064657,-0.014642027486977915,0.012946884111349114,0.1550876316537658,-0.7882097198684627,0.6906349870915663,0.3912819348031369,0.09752361974524035,-0.13972792564639472,-0.4159216489815101,0.516794057942577,-0.8941579967743601,-0.8950762873875948
341562,-0.15807433751264227,-0.02394676633350711,-0.02108220535131235,0.007563572426849242,-0.017047961322257978,-0.016665282581312616,0.013902546754198579,-0.018307925166626323,0.028798878221044464,-1.0115418514922898,1.0206306844075688,-2.068258059235802,-2.677801437458456,1.178303573312244,-0.7353545003390741,-0.923910421562458,-1.0971360030996486,-0.43353176278894184,-0.40273310825583014
341597,-0.11709364491545185,-0.02321927520427052,-0.013373877303658237,-0.005090512776649513,-0.005612562657889784,-0.011809643380928412,-0.009464527535293176,-0.04426844972304866,-0.025400658802860236,1.1326314307797913,1.4958939219527316,-0.2900020513945913,0.36861391739812016,-0.20639663076135667,0.43356484112812216,-1.8107855104314097,1.0483966432590248,0.7953649506010406,0.2299552093517262
341610,-0.06724166401250131,-0.03612519049636555,-0.08070921308695256,0.1390450738144979,-0.16246474828362165,-0.00272495764061062,-0.09598825965252858,-0.281942359845714,-0.059054969061849975,-0.9838909954709644,-0.6753881865418715,0.3098520088494105,0.31341676193911056,0.6001373277748842,0.5987627712875178,0.11416418493239142,0.0912135869636571,0.8472476663469792,-0.6672538510940154
341625,0.22039221070999565,0.037033141609689076,0.04118461667993527,-0.3107502552856696,0.09489211753747281,-0.005443135308216554,-0.18995831330447502,0.9212047205998045,-0.6511794466880346,-0.8297338360124321,-0.5732376857434687,-0.33405891919359104,0.7452042273485008,-0.8032462775868522,1.6238709567485612,-0.8247190740043949,-1.4123232207086212,1.3708985195446868,0.8600919030904121
341657,-0.020816677892659233,-0.030815603421486478,0.029049900845851784,-0.0656400400365439,0.01195863556487694,-0.028109085126318427,-0.003607238353949878,-0.0807593599310562,-0.06163507222600627,2.110504704165185,2.4362648113507945,-1.4013860516722616,0.9179978974222113,0.33839520939943857,0.010034662555515526,0.6812846234871356,-1.4455728613173153,1.471013483451369,0.07693645655414462
341680,-0.13198061667089245,-0.02795078036849715,-0.018743939247595463,-0.027018631841742264,0.0061008029102213686,-0.027056562925737007,-0.12659529298275288,-0.0242855623427148,0.056443211856012636,0.46373957987132763,-0.7574296499576774,1.9097369015036751,0.29516142378911686,-2.6156125103941577,-0.11001510010191165,0.36732289316688427,1.1712329037409823,-0.03150543179030024,-2.001048176573469
341743,0.33443636816831224,-0.0669035086585002,-0.03514004315052936,0.09675505889053047,-0.1292224230012419,-0.024707213286407854,-0.07978684992127698,-0.041973621966105906,0.15571585313606523,0.7454644504468843,-0.3582809432066899,3.0484950315911004,0.6542273779683567,0.3856619533964346,0.7259834224312671,0.5539566787108824,0.2972003814197752,-1.9600833108802347,0.3445551764122505
341765,-0.15016560183930774,-0.0234643041741345,-0.019162379209336264,0.0033592844342013573,-0.01284636672366756,-0.015303779468246298,-0.00395363416759268,-0.09173493972082661,-0.08430218406610573,-1.3414314820154407,0.5537311624484583,0.015944251636177922,0.2329883459823073,0.353794927959672,0.19659402733848635,-0.09467221320378773,-0.13002735295770756,-0.12189699796414769,0.23091937470207696
341819,-0.14128211015520478,-0.023474770452402958,-0.018747408978552763,0.00030421158830838197,-0.008636395196196607,-0.010519475980554896,0.01575027347238216,-0.008261048911874527,0.014069529351314903,-0.3333389200977148,-0.7840190286353507,-0.32939376864285536,0.7576930854384152,-1.5837057567684312,-0.48434039050993916,1.896390926711804,-1.5198449444622744,-0.4792610246118852,-0.8651813614875269
341826,2.7051884995375604,-0.11530530368047047,0.27750562021617664,-1.200611791923632,0.39655719285026847,-0.18112650913428757,0.43840204736820787,-0.39351326861575286,-0.5571437793833063,2.418434683656253,2.372281301014865,-0.19681848064032711,-0.013608658469697249,1.0490897603203921,0.35747102632272815,0.3091991643392529,-1.6739467845504608,0.030169171215200494,-0.08516357744303457
341885,8.464659520232539,0.41404252012305254,0.4400267320524304,-2.008719913021217,0.7769499174120877,0.10207448087830377,0.9134860133125732,-0.06846403938551819,-0.04753156160226453,-0.6283459329972441,-1.2393032154186767,-0.914783071884292,-0.006503806946983027,-0.9367486772832796,0.29545038174541355,-0.17536499484731827,-0.2985354285449465,0.07448713830572086,-0.690687935493772
341911,-0.042019295145882984,-0.0392566837722251,0.03749549247712104,-0.0611597904204627,-0.06597542313347067,-0.07380571844451751,0.157601399932473,-0.08266578524440736,-0.0057229609411252455,-0.4315302326349047,0.48936136337848773,-0.7040765685841759,1.3094984234435185,-0.2865383371034172,1.1089866961192583,-1.903322317992129,1.6966584722779492,-1.8462917029071335,-0.7629929559781569
341940,-0.14668840811181297,-0.023616564172589827,-0.02105824460940864,0.004430198343818193,-0.0039654006029381465,-0.010531602671175306,-0.0028487031380750737,-0.013713637855425431,0.06132009601717658,-1.1646882630553828,0.32397152680172453,-0.612197249537446,0.7200951461596675,-0.8508326687324427,-0.8302736854572138,2.238256984716851,-1.262094259163505,-0.6505472868316349,0.843097256765801
341947,-0.1354441672999075,-0.024460285001665503,-0.019715346287767024,0.005602152691692676,-0.01078517454745452,-0.011321965070670506,0.0050667371816513155,-0.013125357196240533,0.009560990702772802,0.03698541497061891,-0.31769410525062425,-0.09505553698187978,-0.09054624894526375,0.45555439622697197,-0.14373825159138773,2.821813178661735,-1.779693386464946,-0.4156317166497416,0.12114942143310714
341963,-0.13923191913746683,-0.023694846791059692,-0.01859174421256124,0.0013104786890528694,-0.009882820303009148,-0.01032558974717861,0.011615949373555076,-0.009436619651740061,0.008526870699270758,0.007810688687179919,-1.6594137300398295,0.293403178246813,0.06140745372558855,-0.9431692467049829,0.8889911430579018,-0.4066917793654248,0.08338966251072634,0.7530873572847097,-0.05131237725146338
342007,-0.14961449303239036,-0.023355957458668652,-0.020516795670674368,0.004748824072271052,-0.00834453183909758,-0.011924522903676012,-0.020947003720975008,0.08503267760073621,-0.032875384642286065,-1.2714944037468179,0.3282984848678413,-0.1173098274489759,0.2368272967020356,-0.24769858251405805,0.7851319821497242,0.38683786265713654,-0.9429278970675079,0.10219957319865816,1.3721518082558777
342012,0.9305334761493361,-0.12589571095530305,-0.15745641151331005,-0.09950896122514855,-0.3512245736340992,-0.28015823695414827,-0.5226258490652971,-2.231191690493329,1.481510910974302,-1.1176859575955058,0.2101773767453544,0.3368013992350197,0.7305825339555329,2.327036680801619,-1.4342177253033075,0.5211635124267571,0.43578152297803985,0.829110299538526,1.430684140792892
342015,-0.1227638752268129,-0.02380616601733737,-0.014909457680130262,-0.0026898877728831726,-0.0039425475433359,-0.010526694916857333,0.016662702626790177,-0.007601427199331428,0.014374695900520183,-0.4755903637150296,-0.5369067251327072,0.9170817648278611,-1.0736327221889328,0.43027132213466907,0.06678637744655826,-0.7373263211483052,-0.43670911201874957,-0.03364934047843006,-0.6335110431961175
342019,-0.12006330583089439,-0.019209350153813823,-1.3792172538841666e-05,-0.009155623008844737,-0.00355387217387014,-0.01650055411533022,0.026344374265542654,-0.017584794773189732,-0.0039403142210501845,0.283982431417867,0.00012865357287165178,-0.3619942541696729,-0.7748689659304466,-0.8622049788196418,0.6438392301449126,-2.7000796989703737,0.824871776544709,-1.3588191851584897,-1.6194319127362837
342026,0.2206051470788776,-0.043642859729161584,0.012175483205196555,-0.16285179838363592,0.014725009833775527,-0.019307368837047235,-0.15038310635768062,-0.08219927978565959,-0.0089849296463097,1.8872679896052416,1.8203109986851571,-1.5760691887075124,0.43243458857113853,-0.309093911514957,1.9760493436255526,-1.4963796871829977,-0.941094855116269,-0.361102843153467,0.8515677044313493
342056,0.014372232191488492,-0.035292655351645066,-0.03349439553501648,-0.016725950398058922,0.03475766939448985,-0.010246303072870857,-0.22544729414105985,-0.07787869316980842,0.23705538405181878,2.2315673035843293,1.0645765554031785,-0.30797991015891496,-0.7591570123492872,-0.8555560920189909,-0.02398550310581894,-0.4156822125162083,0.724632219559677,1.9970946286667455,0.13739971903637951
342082,3.780329143382336,-0.6673017693457776,-1.8558616340945038,8.240213223453445,32.10628266698199,0.9853406953383685,1.7789870152583793,0.3583924927968618,-0.15044069835801635,-1.2263645278978874,0.23312781098035423,0.1364463915635194,0.304043363870042,0.6303545963625595,0.36734218255055334,-0.17451621940164672,-0.03261251016639342,-0.13686998348703083,0.23335054039691477
342098,0.06967100172083443,-0.03804256024270637,-0.0921523322012292,0.33865395325469416,0.10521909854344005,0.05815585351310919,-0.018440188290085396,-0.06480398150806418,0.06037410863557408,1.0938359128185924,0.10823678315784852,-1.9299672570145006,3.5063456810852225,-0.16321768552801466,1.1746153384394213,-3.440643701304209,-0.48950897044692543,-1.0022300600819285,2.3031264291677775
342105,-0.11537951999462742,-0.025074039578278574,-0.019346269413763738,-0.010146942395321178,-0.006079879662822604,-0.010221743009235163,-0.005519301898601736,-0.004575182323034062,0.037260666950509135,0.17866544008303084,-1.2633262163692434,-0.741987298096967,0.703509944584953,1.39760263719041,2.771111843994312,1.0847944333447495,-0.10348648645211733,0.005226847203356043,0.5753147397491858
342144,-0.12032816175357126,-0.02461862658884061,-0.017754349716058288,-0.006894533811158787,-0.004766530524603402,-0.009872469669607227,0.016398563312431575,-0.011606046835921069,0.009498992849380284,1.4762581610642358,-0.6466677430775316,1.487621287342941,-0.5097642324939244,0.9636290446548809,0.1292115189020973,-0.1167019971934819,-0.8676110429251503,-0.9289364258366831,2.947077424976407
342216,-0.07826351327566546,-0.02737925472992717,-0.01163921998891977,-0.03652664851123489,0.012431167031992697,-0.01285197152933,0.013791543168062739,-0.015318796725390814,-0.007072014862754711,2.080817371828666,1.0515150092110845,-1.1743809768019098,0.045836512921283754,1.1106772996133927,0.18151424329584012,-0.30886158866799235,-0.2859920914003821,0.18469978335514498,-0.03096423717066161
342222,-0.1039003239377242,-0.025563393916863585,-0.019117377056642723,-0.02422619518391607,-0.005359507977262292,-0.016261610842857623,0.03546468509458268,0.04298642077581434,0.03592409013402182,0.9415141686029611,0.07650923554777883,0.8029237945098103,1.0649980014126512,-1.1551268432787534,-1.6894965129931527,-0.00395511231882932,0.966596338806713,-1.1111296373165567,-0.35556364582421746
342262,-0.10760900238140342,-0.024289852064355823,-0.017017596889985515,-0.008268863555516317,-0.0025966559699297422,-0.011194914594319176,0.007546132856320829,-0.007531138780366535,0.012652865386616573,1.2898215042009487,-0.4207240539913597,-0.7757425006852285,-0.28323157281998873,-0.31396269556258,-0.806349745797199,-1.4849194550209264,0.26343389151380847,-1.0832025778404082,-0.3964837208459308
342267,-0.14036349925069472,-0.017879857900541068,-0.019322381936742784,0.00202217321491683,-0.007422460501198427,-0.011029459431329658,-0.005628407669951702,0.017464559148044605,-0.014555097490276442,-0.6302707676224871,-0.09535678400483735,-0.8589258206704428,1.0374754317393187,-0.6137559514754733,0.7588799031131724,-1.5880740096977224,-1.2411346445742173,0.5943510959876889,0.4799433348995369
342276,-0.10532676863378058,-0.02599744159742804,-0.017539031041285326,-0.01819464527079382,0.004403131079484923,-0.01234426654142228,0.017061920056988665,-0.0012401713811627437,0.011504613552663053,0.08064934157249802,0.10003323706132301,1.1864042565876933,2.140053551887052,1.7818255818706892,-1.2549903575878905,-1.0147332586484743,0.8847386654911659,2.26772400763671,-0.07813925913107278
342278,-0.11349891214334502,-0.02658373070517566,-0.022449803621150424,0.0042465744697702335,-0.01099297399182159,-0.010523938300677908,0.03326475653026868,0.033141908550408966,0.02686328273265723,2.081897244865519,1.9696925151524918,-1.4082557467212602,-0.24619073195029587,0.16961381617702925,1.000279651421711,0.30028853197444516,0.6354100064317769,-0.13235223797164924,1.1898639328295408
342295,-0.14408813504902568,-0.023424782235099684,-0.01927660692431736,0.0033932620023717935,-0.010353372121746671,-0.010739278379182223,0.014550183022439789,-0.015695462235140102,0.002349199774216848,-0.4300766489926898,0.012422663467645274,1.4350514535519447,-0.6780507304997209,-0.1951321619226961,-0.2816446347485035,-0.4026077093468321,-0.6584999392388375,-0.2608775064549118,-0.16889864201998186
342307,-0.13743003392681044,-0.02469537574119073,-0.023539772485940417,0.0155815568870649,-0.02132472957655597,-0.009194374421997232,0.005694278251594433,-0.040106838215045015,-0.02430380005112599,0.1420557594851113,1.467467486434856,1.0597606574792482,-0.5788040659647311,-0.5148116793982664,-0.3787366118102206,0.3792780942630092,0.5859196648128172,-0.19879636380773089,0.591488310706448
342374,0.7002066950238439,-0.06734560017927649,0.13061579795840036,-0.2229368949697047,0.020232991612601503,-0.05928536405368813,-0.0016348833196122947,-0.29365413450490624,-0.24960272424770155,1.991944382098982,1.7801034088491512,-1.0158920888269702,-0.24505899171702591,0.43960697645971497,0.3300582132576147,0.17490250282797437,-1.1800725353185673,2.025965877002486,-0.4005287692800478
