0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
-0.13568325513488988,-0.024563759213752572,-0.020178086796064237,-0.005078462465993022,-0.009546864684169402,-0.014233254560735278,-0.0028350451801452117,0.014587717296143528,0.03231209196681302,0.6651872584604321,-1.6554308824232122,1.6071930589011307,-0.5615445835075692,-0.35373795390627066,0.5203429495821358,-1.9062845202315557,-0.2799502874011919,0.7494249093648137,-1.8957689294744675
-0.07955857565356488,-0.043708596077057044,-0.03900907021813128,-0.03226132560745403,-0.11209345245342554,-0.091955609354939,0.2789761672257882,0.080548395147037,0.14401942510710541,-1.0509900507167607,1.3003044576331746,-0.1187547291477675,-0.5313532453009764,0.3639824049165175,0.041958190681035706,1.2340503331853112,0.005661133148633172,0.03293577795246998,-0.5745084079836364
-0.043876762616184,-0.030649376425599794,-0.011084938356338388,-0.04556447007717555,0.025296124156116227,-0.03342404701234943,0.03533654165437779,-0.0711606451881356,-0.053988358802323506,0.3046563348782766,-1.6043902190192583,-0.31878895231135246,0.42703954719593645,-0.2668794780914864,-0.638136080319072,-0.20112842410060175,0.33001515714649343,0.9599863995496583,-0.36490988047564676
-0.10502870760051065,-0.02507841505398683,-0.016006320659490137,-0.02485720653412998,0.00299904967758871,-0.01570146348901459,0.012121749298803192,-0.028440971576991523,0.03189977954339186,0.6762570470109217,-0.09347399076877941,0.872284183326445,-0.40145294984528596,0.28030774588997,0.433522083487383,-0.440748035264251,-0.5119366659271959,2.4090543386909045,-0.40989469896114866
-0.05998745448774574,-0.027541929981062502,-0.007891238665819696,-0.050099238164394364,0.01570616326107844,-0.01830612696388419,0.029266075778609766,0.013230245601035327,0.012045483725409804,-0.5822044863444346,1.1741474277831223,1.9520921301718333,-0.08766950242659716,-1.5393798710607631,0.2103415986599508,-1.0734501548716577,-0.5060782843303884,1.3110454337534099,0.09272705554014143
-0.142627701317274,-0.023348560262218005,-0.019059464452910332,0.0035116810723883475,-0.009398610332191616,-0.00913964435250263,0.015584319848796867,-0.00749787247689504,0.013137473983449341,-1.3414314824273148,0.5537378751301325,0.015901872112306887,0.23312666101607124,0.35409615503734093,0.19788083126151193,-0.09735077923377865,-0.13082963922713467,-0.12233603814219766,0.22851317948989439
-0.13395624815117183,0.149581131960212,-0.022147929531881504,0.013502240510540922,-0.011998172652676307,-0.005335633560523948,0.016548573582028388,-0.004967167145002788,0.016522735391568153,-1.3414314824273148,0.5537378751301325,0.015901872112306887,0.23312666101607124,0.35409615503734093,0.19788083126151193,-0.09735077923377865,-0.13082963922713467,-0.12233603814219766,0.22851317948989439
-0.0689507999405427,-0.02686790824087413,-0.016591951850233533,0.0009170567392771296,0.010730928627863567,-0.006019574438685684,0.027121529341078737,0.02038860516648798,0.022083247892576402,0.40259168774774445,0.07230459423660368,0.1706188848044491,-0.4963505435206998,-2.137775383899914,1.0070366640838024,-0.6907492034859978,-0.06383343964113894,-1.482087954852062,0.5979255196786522
-0.1262809235842517,-0.02587866630955031,-0.02023541650537528,0.004616136870906716,-0.013075367762728392,-0.015109716054529519,-0.012931873068372117,-0.03580711031036667,-0.005705966697564822,1.560503901150148,1.39136998953034,-0.43571705423417334,0.40504810699639826,0.35724170279409356,0.045604644814773034,1.6040660777828042,-1.8042828658767474,-1.2158231254818572,0.15825598002373054
0.11665563129689709,-0.07165775370990736,-0.01704517554581856,0.07174006080725091,-0.09424057057963504,-0.11826437761941049,-0.6964469469169141,-1.740908797546012,-1.6720541837750458,0.4567082025507235,-0.37928494993785256,0.9349038656459685,-0.7617736699493902,0.917179020689175,-0.13370955138440088,-2.2632988818833986,2.044115542734062,-0.013301749974707263,-0.2871299193846239
-0.1307188520187489,-0.02407863852065881,-0.018863364849018422,9.560794064309036e-05,-0.005906134910801716,-0.00988935717115127,0.011432956872036618,-0.009062581075352955,0.012727936673978785,0.3688129668987696,-3.2803069431394505,0.9954958197039177,1.5666706049719505,2.506884661782128,2.832305806254863,-0.9053169320421827,0.38373940492456887,0.5370815250311485,1.1208025134830966
-0.13645718905465565,-0.023927676295421314,-0.017338279454429586,-0.005797952593526432,-0.007941693084031658,-0.012505140438150665,0.014808141348544114,-0.024332994506172018,-0.004955869250375691,-1.2926983173578348,0.425374830957984,-0.06473734917480015,0.2610474989507721,-0.0066871948873398505,0.2624404555271819,-0.10855820869535536,-0.33813019934631144,-0.045140977478325885,0.25579170172118
-0.03766943806919494,-0.030326893573595512,0.003396485380458772,-0.030884389798696586,0.007242872077768906,-0.019444487543568142,-0.035897563047738154,-0.1083190532135391,-0.09661744822362527,1.1407364401029512,-0.9564362777432502,1.880751059713903,-1.082806630851415,1.1665217559518688,0.5209299704933534,0.2480548108473729,-0.8411646556220488,-1.0658898740224285,2.6931051196820333
-0.06978073415654555,-0.028083126596023116,-0.018705658426949837,-0.030052472419778348,0.023143165880498466,-0.0420984042092727,0.1558201425789984,0.051125923966199104,-0.004938463612134629,0.6088966020737745,-0.45926190668070627,0.598843809827571,-2.3424005993141486,0.4535242256351799,-0.4805036002904652,-1.0414486124595388,-2.117925644412808,0.12747615205499876,0.39313781957606414
-0.12971458807620664,-0.024766820007008333,-0.02115114950485526,0.009525152733580339,-0.016690512937797584,-0.009237439086090135,0.0004714762891913482,-0.024215283461827396,-0.004478548491670465,0.45676042866458055,-1.051863797132751,0.07895550602742299,0.9631139939802866,-0.5946844630370222,0.4321138700893109,-0.10884224329923693,-1.0946533285832754,2.358196525475799,-0.2396716524627002
-0.11882154267380361,-0.02480597870245329,-0.01651931069526338,-0.023084757792997217,-0.0015799033610678084,-0.012962640775098956,0.02296675645808627,0.007101106532602611,0.03045807147525685,-1.2580192966857677,0.39730010816069533,0.1475138926494238,0.1927369108094033,0.264869901966774,0.4794832174172643,-0.3279994600481927,-0.1656976601083411,-0.30423283806852813,0.06302177390182168
-0.0471447524870435,-0.02918713160015424,0.0058312744984307645,-0.03477848771840098,0.002160950919195557,-0.015625821704701826,-0.0022145909224439353,-0.08386816527481282,-0.04612676751487286,0.8817680342349349,0.3358215218574199,0.19728280971764633,1.0511192521065873,0.3232865934788966,-0.10510825368980801,-0.4481011851179832,-0.7932861803176314,0.6702042274101672,-0.37925046354077185
-0.045747851053789645,-0.02970931523563715,-0.01070903843385919,-0.05572165460944593,-0.00662599362413468,-0.010357042903562224,0.022210580508463893,-0.0008363767522430629,0.02876747755119482,0.6205164134709648,-0.6508963934753093,-1.5066885442241595,0.744793069410938,-0.21653194463610081,-0.280479696001066,0.5084285248565749,0.8232268950269281,1.5874456357726363,0.25319086759576326
-0.14091886148989563,-0.023528849002459443,-0.01862192822767705,0.0025737451175277355,-0.010044605095065443,-0.009571067973120795,0.01502028557151609,-0.009311776752923691,0.011844286151543296,-1.262665308995225,0.6536820099052559,-0.15329620762756804,0.5970049920059732,-0.08833912450518437,0.22506164650247518,-0.1857068332251556,0.32744536711544564,-0.12923560360866845,-0.29243949638600353
-0.0893209812682288,-0.025633175078328973,-0.009833723694212104,-0.01914242677059534,0.011851146841157345,-0.011949594305507186,-0.0011750028652635712,-0.014644920447963672,0.012946144865091026,0.1550876289890983,-0.7883750180763331,0.690809400302714,0.39379511635295933,0.09927513167966648,-0.14513830230616465,-0.4060259188318048,0.5061092757321964,-0.9602557607371345,-0.8763617003975519
-0.158074340543934,-0.02394677603791837,-0.021082235298495303,0.0075636119432748675,-0.0170481259856561,-0.016664888489680344,0.013902329734891935,-0.018326669420743326,0.02879306119309707,-1.011541853704084,1.020624976265968,-2.068403248416079,-2.6780567242077318,1.1793235561781894,-0.731909762640062,-0.9385723524612106,-1.106332838971363,-0.45038329302516805,-0.4108548852668088
-0.11709364417324702,-0.0232192719961025,-0.013373871592561128,-0.005090521908654992,-0.005612486322650757,-0.011809765697620395,-0.009464392133593968,-0.04426363060386667,-0.025397358369380802,1.1326314279434122,1.4958286268818337,-0.2902066982754141,0.36715227633513964,-0.20510065508164388,0.4436373207732884,-1.8104208468291982,0.9918248066779687,0.7819517688725762,0.24312801623685457
-0.06724162783409922,-0.0361251499301572,-0.08070864526812417,0.13904457032657327,-0.16246465775345276,-0.0027273594219973333,-0.09599688021557502,-0.2816538772327268,-0.0590933073033403,-0.9838909951246279,-0.6754640174161878,0.3100968563498545,0.3170829960447094,0.6027377182412005,0.5932859462786726,0.08221515508974164,0.08388181517221935,0.8139057917389627,-0.659057250910459
0.2203922572849259,0.03703320331116647,0.041185023430784645,-0.3107507682044093,0.0948924416886656,-0.00544554248629262,-0.18995430988234288,0.9214594211595526,-0.6511490187791932,-0.8297338276263916,-0.5735151232102403,-0.3346161593396986,0.7415554502490302,-0.8084860134899172,1.6322893490911716,-0.7587714325150765,-1.4105907977869843,1.411225744536643,1.073232503237409
-0.020816681238131726,-0.030815609166693604,0.029049864179338726,-0.06563999928374019,0.011958582568412939,-0.028108874255654243,-0.0036073459360116467,-0.08077929510966649,-0.06163741935883871,2.1105047003015307,2.4365487718501395,-1.4015075913721684,0.9175041141056312,0.34833163250266286,0.031424066196244896,0.6915673349438467,-1.4444148097878347,1.4714904899624515,0.14861626307675543
-0.1319806142659685,-0.02795076579246923,-0.018743926726845016,-0.02701866626282558,0.006101145258368804,-0.02705703738277873,-0.12659431004426427,-0.024274746043948543,0.056450932627973884,0.46373958862621567,-0.7570392477750826,1.9072767316498134,0.2900311339900735,-2.6214760591435384,-0.06222439565539052,0.31569489566907977,1.214492130861843,0.06577134479993269,-1.565921447941952
0.33443636023508855,-0.06690352413673803,-0.03514013651124846,0.09675515759623268,-0.12922260189021423,-0.024706646253751966,-0.079787047313564,-0.04202592684923284,0.15570832835912995,0.7454644482025103,-0.3584376139422738,3.048913250321501,0.6542795883406001,0.3846647548473144,0.7004110553790815,0.5388776886251677,0.24917684904219883,-1.8991347344916805,0.08015163556879598
-0.15016560106411017,-0.02346430171134859,-0.01916237239624512,0.003359274292816609,-0.012846334661683771,-0.01530387065096303,-0.003953467240442554,-0.0917295754306204,-0.0842996501050155,-1.3414314824273148,0.5537378751301325,0.015901872112306887,0.23312666101607124,0.35409615503734093,0.19788083126151193,-0.09735077923377865,-0.13082963922713467,-0.12233603814219766,0.22851317948989439
-0.14128211012535566,-0.023474771609428347,-0.018747410675389056,0.00030421304363964914,-0.008636428082077048,-0.010519419897805075,0.01575038489291679,-0.008261111615215165,0.014069395255175332,-0.33333891599874294,-0.7840531964447297,-0.3293255965847363,0.754158694058624,-1.593448048078514,-0.49658468546261897,1.9451942374993207,-1.5013340944137419,-0.46499658181203435,-0.7956273953859675
2.7051884876216405,-0.1153053841219951,0.27750538123593516,-1.200611564658945,0.39655507673695867,-0.18112261874471253,0.43840743747282523,-0.3936705247286691,-0.5571910256778322,2.4184346777915415,2.372334979500939,-0.19688986267058778,-0.011968792342991526,1.0502076812236658,0.35615461531641546,0.30181808478351596,-1.6813619463901366,0.0033570806273773347,-0.14260486924407867
8.464659603480655,0.41404254763212645,0.440027719076704,-2.0087209181870556,0.7769473430293301,0.10207071361283664,0.9134671584172556,-0.067847752043932,-0.04764389524277477,-0.6283459356612313,-1.239410788054624,-0.9137592828808224,-0.004154960582292438,-0.9320807779533393,0.2845839179604747,-0.18668623620793726,-0.3253425733455689,0.057012146373988964,-0.711378981402609
-0.04201930755797363,-0.03925668759532137,0.03749524532024785,-0.06115958189845518,-0.06597492560653614,-0.07380511811692715,0.15760737259086793,-0.08278601241486643,-0.005687199446551386,-0.4315302479989845,0.4894698809388815,-0.7040218397487666,1.3128367539126775,-0.2737989024866227,1.1198202072868433,-1.9365953154217268,1.6566361712542066,-1.8750342858342983,-0.879107481902384
-0.1466884077329805,-0.023616562210080475,-0.02105824750008696,0.004430195866192514,-0.003965365093658064,-0.01053164168250274,-0.0028482413485561566,-0.013713127627962599,0.06132322021567214,-1.164688271059284,0.3240648232229962,-0.6119369599560469,0.7215715601564306,-0.848210933580915,-0.8384889358365857,2.2088016044833507,-1.2839258256418162,-0.6443483181260535,0.7311514368848222
-0.13544416682233812,-0.024460283487582894,-0.019715343938260525,0.005602147807690249,-0.010785141291326133,-0.01132201096092456,0.005066925347562824,-0.013122698632993394,0.009562888391725616,0.036985429136664714,-0.3176637906476863,-0.09707542088616082,-0.09692717408603409,0.44886648653637357,-0.11268009210145742,2.797377592305902,-1.7356158917901394,-0.3236228082841066,0.1848521123618256
-0.13923191856819886,-0.023694845213284462,-0.018591742690529735,0.0013104737936222742,-0.00988279401308248,-0.010325625824009567,0.011616270155239054,-0.009434156476175362,0.008529360806310355,0.00781069755333835,-1.6594242602996636,0.29331886482939484,0.055881622862259825,-0.9451586197707612,0.901526060718466,-0.4217755363775295,0.025509159125392793,0.8241526811436106,0.0133845004642534
-0.1496144928984959,-0.02335595558059684,-0.020516801794540736,0.004748824902348347,-0.008344483367207643,-0.01192457013765203,-0.020946580681185552,0.08503207454323475,-0.032871624637610404,-1.2714943930710938,0.3281312767646528,-0.1189476858944771,0.23221046978076978,-0.2635965295799462,0.8034118560112952,0.3624832118151216,-0.9422769430386196,0.1012886216247247,1.4975262609742346
0.9305334418067843,-0.12589586405756387,-0.15745639202624484,-0.09950875027515121,-0.35122988260524096,-0.2801526186164528,-0.5226433364434003,-2.231266066736407,1.481264325714666,-1.1176859588853478,0.21027993054174243,0.3366326212528557,0.730122191893034,2.3267042658178245,-1.4268455818423378,0.5137088728775245,0.4191129891932289,0.817517756784561,1.4431398038490773
-0.1227638752827414,-0.023806166078453178,-0.014909456519698017,-0.0026898881057669075,-0.003942555075708208,-0.010526686505810809,0.016662675360183437,-0.007600489670770982,0.014375152842885727,-0.4755903588239583,-0.5370531121190754,0.9169938966332024,-1.073372598606575,0.42892004218446833,0.0663431667071373,-0.7085037253389855,-0.4213316809631544,-0.030757331416193315,-0.490033345141805
-0.12006330620466468,-0.019209352024259295,-1.3793643634501871e-05,-0.009155617076300096,-0.003553884267587519,-0.01650047373607045,0.026344200567173775,-0.01758672433177739,-0.003940034091875582,0.28398243917620236,0.0003502132268957971,-0.36238199130121707,-0.777313395753355,-0.8574465950779592,0.6686722096121562,-2.6952699290730835,0.860373189337263,-1.2628242275071941,-1.4895244169193054
0.22060514127861588,-0.04364282426828306,0.012175278629914854,-0.1628516872212771,0.014726259824382032,-0.019308557485812047,-0.15037654785180818,-0.08226598392406527,-0.00892168069132377,1.8872679932957193,1.8202144047991864,-1.5765209236413698,0.4325068743799399,-0.3187165790579231,1.9681544106342745,-1.485393208403427,-0.9369624942819684,-0.3585510195122121,0.869445312617718
0.014372235314875149,-0.035292648555159324,-0.03349435742569953,-0.016725987401965025,0.03475788083830671,-0.010246612566073112,-0.22544824179847914,-0.07785793241020164,0.23705662469514674,2.2315673005856986,1.064539263605145,-0.3071438121730363,-0.7578398585730393,-0.8580962067535602,-0.03751027255631504,-0.40143011626023045,0.7133346280916139,1.9660407463746996,0.02669208118756346
