Protein,0,1,2,3,4,5,6,7,8,9
258742,-0.3403334002497228,-0.11981652902040883,-0.020082766655683093,-0.011576814140753221,0.0021544448204871523,-0.009211625374135321,-0.007367646332361356,0.0016161696935396478,-0.009617066139830306,0.00030138296352136637
397843,1.9868716840340852,0.7360738966251839,-0.076527475603887,0.2167086006035578,-0.03496192559229293,-0.034350926091279314,-0.10186860175841773,0.015052618819252121,-0.1357658298296334,-0.1552644090576318
423354,-0.3989208882405117,-0.16157295279802564,-0.018125705297801192,-0.015155646893823907,0.011828232457581266,-0.012152071782138127,-0.007914201226766936,0.010370571353015393,0.0006742519702215004,0.012286153263192294
385428,-0.4006846796535411,-0.1465012617776176,-0.0183428038419286,-0.01599212587740505,0.007032390753109654,-0.011442320200759073,-0.0066593127371707365,0.011903382788342581,0.009549864091710875,0.014188160653266413
262030,2.8938638699170944,0.7098246401385686,-0.10575741458529911,-0.025156083047546917,0.12035777978784307,0.04257780993794758,0.0545001564357199,-0.7475132044685432,-0.24929981385844366,0.4884306371978792
358542,-0.4126062078977864,-0.1537827614721238,-0.017812088583503492,-0.016151912034298492,0.010867223541683489,-0.011319907423453474,-0.0052109518599949755,0.00765187990578845,-6.39450160709023e-05,0.009393791490645915
480053,-0.2899779847761949,-0.10584895476659549,-0.02307064060072717,-0.012794374103683035,-0.028337506854909763,-0.013316349418430911,-0.02345535227532917,0.06782606487412218,0.025742690291088353,0.0028985329088043015
372505,-0.4127679933543499,-0.15357889792985113,-0.017812573987267856,-0.01614036722057674,0.010815616962925432,-0.011281632115495965,-0.00514946777170197,0.007838300515327065,0.000768709517652592,0.010277693580377547
254976,1.2738403444785544,-1.417222903367169,-0.035160873797951374,-0.12486662728967911,0.1889749131998382,-0.19441152241777607,-0.304029155110274,-0.2989105762842311,-0.34158391677097116,0.2158377123086217
346986,0.0672936229520847,0.06685115829537021,-0.031519051149098476,0.009025240121688115,-0.0558515234043115,0.0036072003048147165,-0.021313794411443487,0.00518002776844114,-0.029130742825906712,-0.003967471641500287
346359,-0.3594776445401659,-0.13607745956898906,-0.019200063485753482,-0.009007929512394305,0.007067861598170521,-0.010799268764062382,-0.00860862679640397,-0.0015262777107534725,-0.018422440802904116,-0.011483209547736562
227880,-0.21613230350807272,-0.018335505115237558,-0.02783221282309471,-0.009363888655767746,-0.05313160351931328,-0.008707720214257177,-0.013613184497044304,0.035959085046488336,0.05899906263476456,0.03141636809513732
355419,-0.4114487695055638,-0.1545430774140265,-0.01783026023230104,-0.016335757994341716,0.010900883350809496,-0.011407593948084355,-0.005367513099255275,0.007519860829142781,0.0008443162882797855,0.010949221030470076
376902,-0.3262027501564142,-0.10397086951683687,-0.019898229971291117,-0.005668977940315744,-0.004241966287067922,-0.007271810886552423,-0.008486749031053821,0.0034928330467436097,-0.006447098020236315,-0.0007892190721330629
303584,-0.3720396274218481,-0.12835179681141123,-0.0192778041527893,-0.010573953986634497,0.0007286118173834712,-0.009377877151631017,-0.007115968660627359,0.00306031667094762,-0.002194483156429192,0.007105270490928354
258052,-0.2931299837755203,-0.09936255161246098,-0.01955894162643499,-0.012044690724586176,0.019509511455939037,-0.011266627797315687,-0.009759925286753963,-0.013367033708086878,-0.06575881968836737,-0.06374064705042404
406012,-0.3187347980315791,-0.10264916359205774,-0.02024759156906919,0.0065169877397237615,-0.01371198243072805,-0.006312334442537404,-0.010477111140040836,-0.00019711405832539513,-0.019379353387057527,-0.011967433859555404
259808,-0.28838802839066485,-0.07906511541315261,-0.019777241075852624,-0.007959979767749415,0.000998456596169778,-0.00365288737288877,-0.0027789662526785225,0.006161143450196423,0.008833311690050688,0.013520782397584322
363371,-0.35337309010672174,-0.1174734003846351,-0.017878806806776924,-0.011938514720609333,0.028513782262284088,-0.003310214349454234,-0.0014517718722073464,0.002934336616678831,-0.00517930664456289,0.010149506789922649
365926,-0.3126115291411798,-0.1411873414803307,-0.018016651194771263,-0.006686646480705297,0.008050046516219687,-0.008176573226463466,-0.007276035312174424,0.0004865107067918457,-0.00965893103730531,0.002270402975139727
335292,-0.3713325613153239,-0.15463772915498017,-0.016871590762299563,-0.01834478655258231,0.002348671335831944,-0.013301977083934593,-0.00997176237601539,-0.0006181136802501521,-0.00942210979748401,0.01591221686691766
330898,-0.3896074734879557,-0.14152316638436288,-0.018265864869932955,-0.014507234835471592,0.009051902698725094,-0.010770988031732598,-0.0056167881552552585,0.004093465696141519,0.0023092245704245474,0.010719765300993151
264233,-0.41016015776368814,-0.1520884371890459,-0.01811212492356551,-0.01704845222611251,0.013039585421831836,-0.012455286521074204,-0.005084814227567684,0.007274444450763431,-0.0011380966978284416,0.008299257528203175
420237,-0.3966491598483101,-0.16318834807865765,-0.017881450386987092,-0.014422786010890306,0.010971085226027336,-0.012992385039416368,-0.00972664648504248,-0.004398717482966472,-0.04452023172152158,-0.040065807416244534
409594,-0.19303391078020965,-0.07124479834691158,-0.02073883700781694,0.02688200215627034,-0.010935825846563241,-0.003527463650729039,-0.015364114792778947,-0.006158757189613411,-0.013095741953937132,-0.011129733660033638
355799,-0.4129228192652683,-0.15357788540688297,-0.017809128232536883,-0.016152263356713603,0.010869823874267399,-0.011285523401568881,-0.005116631706911275,0.007911994146553546,0.0008913922658489559,0.01045696656542543
349547,-0.07928277953247552,0.05867188450589739,-0.02691633458942033,-0.0009363013213820643,-0.05164211295018462,-0.0027263194278276445,-0.019448844334354877,0.030561191985039853,0.00883494379842484,-0.01939305162236916
360158,-0.4095565641361528,-0.15524445080234262,-0.015277685290028035,-0.016248490076704772,0.010924082916379885,-0.011527857727898206,-0.005465597653781043,0.005611309293925935,-0.0006009597635957405,0.00809073344435432
313419,-0.3650342427496006,-0.1262935257560994,-0.02003365411270609,-0.020205352918044574,-0.002656543241422263,-0.016894550217491623,-0.013576742863329081,0.029770153936688856,0.04112703231332574,0.03280298290493714
335612,-0.4087770657807483,-0.15614612345178208,-0.017858924225963375,-0.01619286685010571,0.010736444521382484,-0.011632688920626627,-0.006235733177419219,0.004195375733072043,-0.009423388443070377,-0.0009515487602401323
242576,-0.2492549417830406,-0.08258659396785456,-0.023817617934545475,-0.01739356226480436,0.015745315210387655,-0.017381839602207322,-0.00861994976735712,-0.007865283805206475,-0.030359128831808798,-0.0072135355947108995
368264,-0.4062036224664884,-0.15792581079143875,-0.01787195345860611,-0.016144807514348998,0.010814639038320395,-0.01201522875489758,-0.007118314955687462,0.0023917919258721874,-0.01938298782822795,-0.01210597113267307
485401,-0.37932306607756366,-0.1425706046535559,-0.018711475398761602,-0.015436374897930134,0.010266966775358204,-0.010948334264442867,-0.006035810556888707,0.003342481077635752,-0.0011401290758285662,0.012622763033894787
300145,-0.364274618529839,-0.14411718061256107,-0.018133490011169436,-0.015393116157865363,0.009578173117774647,-0.012681908610284235,-0.008668902913964282,-0.003495216486940002,-0.03645511120378624,-0.02809802004672234
280665,-0.2986890573137265,-0.0837710527478141,-0.02145414061709799,0.0009278837500875611,-0.019328701861821933,-0.00748168650312634,-0.005976285813349372,-0.0023328648783569415,-0.022385593716566014,-0.004828277939499698
357772,-0.3121255657997342,-0.10268329552698442,-0.02279541504674418,-0.021310365079010556,-0.02744626663123771,-0.008363904313662447,-0.021273592587014896,-0.016970801033106164,-0.08391978288709469,0.07202786500112532
467218,-0.39561479816478945,-0.14879522317072502,-0.01819714028454462,-0.01441352484490013,0.008478081437269525,-0.011119602341120782,-0.0064703575762200425,0.005968900234779656,-0.004544563932584626,0.004885061693156787
366384,-0.4061568480057241,-0.14982487862349314,-0.01801616980805407,-0.015784127341125567,0.009577582217908163,-0.010932650025873635,-0.005685205171671257,0.007469177988833524,-0.002354179624240617,0.006244231451388164
260197,-0.3095364484789448,-0.129927795994195,-0.021337794977702496,0.0002354262856651069,0.006923759634727131,-0.009368307062447002,-0.016195297016824765,0.012928137891956612,0.021803901373857976,0.011992793385636082
493384,-0.4128726887748195,-0.1535876580893585,-0.017811730361208502,-0.016157280437560873,0.010849305603238144,-0.0112744528910551,-0.00511691031292191,0.007803468391777089,0.0009902752921330468,0.010594456619547945
296871,-0.4122001196083577,-0.1530668432792346,-0.017855277215386534,-0.016147834616131628,0.010398178079257124,-0.011245757072733136,-0.005236957484535406,0.008237054218275714,0.0018695808422459635,0.010970234443827755
411132,-0.3964490361813344,-0.14613239756876478,-0.018020242277281443,-0.015369617736063372,0.008255315183028916,-0.009768056722596672,-0.005624223996883303,0.0050162627504283285,0.0006882556005447801,0.01064172141671229
381895,-0.4082142097567497,-0.15064203752472857,-0.01804489190750169,-0.015916097374196074,0.009808615149193511,-0.011507694030178532,-0.005573960302639563,0.007029315045170423,0.0018012106705431775,0.01012285778741627
222511,-0.35783422066269066,-0.1293802884515008,-0.019090991327677078,-0.013760260963303295,0.0071192432745450975,-0.008983816144789877,-0.006247132751060407,-0.00024927284274680185,-0.005451593577820494,0.0037252351670322937
337949,-0.40720839406920833,-0.15435725974943146,-0.018026359347974884,-0.016523232135689413,0.011349283227609312,-0.011994201626676975,-0.005590085045525288,0.005958627169990515,-0.007160091208719459,0.0021999055585505477
378957,1.385282952476337,1.4918071896866076,-0.14112347267869746,0.055759613980395126,-0.5422290477657425,-0.013586650775567912,0.0017451810602310978,0.0797970238822187,0.26953249658559575,0.16922351246267536
308012,-0.4011962924279696,-0.1448561507907496,-0.018482406560905336,-0.014026965610605974,0.005955539175816442,-0.010755562687429247,-0.005856913222209346,0.008394723085444348,-0.0003709038728817448,0.009201561423459173
336800,-0.36934626553746686,-0.13392941497847166,-0.01987227198002136,-0.013806320437202542,0.006890610744932952,-0.01141188319962908,-0.00577210233682156,0.0022034156460626585,-0.0097311731930856,-0.0028365381290359625
487221,-0.22132087344951443,-0.05128575922479562,-0.02283847948482165,0.006737154795522835,-0.023154181293990498,-0.005577436531564641,-0.012121832773451217,0.01582894862632981,-0.022184205924050352,-0.01920320819435085
215957,-0.26737148209764583,-0.051085529171756745,-0.02447520513618572,-0.03348813436396014,0.02926492367093803,-0.02345172193898458,0.01920263346696103,0.011542084986451241,-0.013784995004146169,0.022330912005317435
369291,-0.396813272985681,-0.15700131146331064,-0.018256759401688243,-0.015038246043356213,0.010776920006932134,-0.012361020985331367,-0.007981823122304874,-0.0009214542042954739,-0.02121450402114147,-0.013663297775751575
255390,-0.2915766675544127,-0.09692600681707852,-0.021763941664795023,-0.00722165211570413,0.0027811330869680906,-0.00901326177234663,-0.006933793978624224,-0.005118109874110369,-0.004010465951367256,0.0015318431985100046
378757,-0.3263949579830215,-0.10882745603061987,-0.02257238118503204,-0.01057427282702918,0.0005339875360965758,-0.017387406984900475,-0.014218182624227143,0.002380822169858937,-0.0022985355503678693,0.008683830541490281
296585,-0.3768669248121259,-0.12899329492623043,-0.020923610863518433,-0.022419968721922624,0.024514577913078338,-0.006723048844370299,-0.005044021673513988,0.010903761860352437,0.0069655053351964915,0.0138695516579807
302961,-0.19379360374121724,-0.11099919516388036,-0.023338782633814666,-1.8656532830642793e-05,-0.0015988608871910718,-0.010406843313967509,-0.01428638703271318,-0.0753713931821811,-0.03366652440238008,0.008476465379913034
366898,-0.18098079866930553,0.020798318386660172,-0.03016805311068077,0.012943330348051185,-0.07275195150873469,-0.012638009740250875,0.008187073552188983,0.017058855697495445,0.01927519555751316,0.03645965077694631
326598,-0.3644045153776223,-0.15529219696009852,-0.017777178453804516,0.009217165037530202,0.011089293648234697,-0.012946065420959463,-0.013384742022616958,-0.014113757300872703,-0.07294890830436654,-0.07529985273513755
356096,-0.39124511044082905,-0.1466474300124403,-0.01879396781021432,-0.016375490792436588,0.00867997782541809,-0.012689315446434066,-0.007598158631469181,0.009006524140106895,-0.005368697695820075,0.0017304055431729905
310829,-0.3722254615636915,-0.14151943131872596,-0.01863221935860406,0.003921883597266928,0.0016171006790163152,-0.007862226328890096,-0.009460612287755316,-0.003815518082300151,-0.015886849393154618,-0.007772163031400131
331736,-0.3531714324041623,-0.1147104519196575,-0.020609858473831778,-0.008480295761269884,-0.014284224185992279,-0.00720926104283149,-0.007049686013552861,0.01099294108617606,0.0035880900110931402,0.002356623954399819
310003,-0.2862536095862054,-0.25723328557286723,-0.018145224421764583,0.02911385993758109,0.05604716892419233,-0.03320060312555389,-0.026260220851328134,0.04429330406916892,-0.0211474483683266,0.03696769213680579
421736,-0.41295799830609964,-0.15355512139963393,-0.01780879930465173,-0.016152302392537465,0.01087011280011002,-0.011281702954692796,-0.005106151689901981,0.00794089572886079,0.0009975408527289457,0.010575097129289794
265343,-0.2282648439660995,-0.06002531439616707,-0.024302786573823926,0.0006136681521793537,-0.011809475005650749,-0.00039964128253444994,-0.00952145741936007,-0.03323709653589577,-0.009913798412371317,0.006556385156290549
357178,-0.4090071834550791,-0.15222909379283275,-0.01802477171597959,-0.015472270718111933,0.010504174190833758,-0.011804822541547171,-0.004402059512814639,0.0070356784065483515,-0.0021642248025230903,0.0070415877109280475
259708,-0.23034601808908914,-0.1001099155178107,-0.019755861873176683,0.009583860240968722,-0.012548150994686766,-0.00026991274033189206,-0.00962492693609205,-0.024880483260033025,-0.005102956421503824,-0.02385226585240573
467843,-0.287233896482116,-0.23474317204260559,-0.018984992795244963,-0.015984221867977957,0.009740254868095884,-0.024900302384043282,-0.04253121785779617,-0.09521938753169613,-0.3777975614985559,-0.41106715093393065
494504,-0.3917814874338504,-0.14512933917230156,-0.01825696772606673,-0.01582742263926563,0.006243175832290035,-0.012014663788031905,-0.00713073406941093,0.0015982985119163485,0.006643800036849344,-0.0003119652575253431
